date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_2,ema_diff_2,ema_100,ema_diff_100,ema_5,ema_diff_5,ema_80,ema_diff_80,ema_20,ema_diff_20,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,regime,future_close,future_ret
2025-11-19 04:15:00,1763525700000,91744.38,91839.93,91597.68,91694.96,216.47547,-0.00054,-0.00142,-0.0002,-0.00441,-0.00252,0.00074,91732.08149,37.12149,92432.7021,737.7421,91897.16976,202.20976,92412.22108,717.26108,92321.24046,626.28046,242.25,371.08571,0.00182,0.00255,0.89687,0.44229,0.97493,-0.22252,chop,90669.42,-0.01118
2025-11-19 04:30:00,1763526600000,91694.96,91706.86,91337.59,91450.02,539.99195,-0.00267,-0.00054,-0.00142,-0.0002,-0.00039,0.00321,91544.0405,94.0205,92413.24304,963.22304,91748.11984,298.09984,92388.46303,938.44303,92238.26708,788.24708,369.27,367.34643,0.00191,0.00251,0.92388,0.38268,0.97493,-0.22252,chop,90815.99,-0.00693
2025-11-19 04:45:00,1763527500000,91450.02,91499.99,91163.19,91163.2,233.42595,-0.00314,-0.00267,-0.00054,-0.00142,-0.00441,-0.00134,91290.14683,126.94683,92388.48972,1225.28972,91553.14656,389.94656,92358.20962,1195.00962,92135.87974,972.67974,336.8,340.72786,0.00195,0.00252,0.94693,0.32144,0.97493,-0.22252,trend,90960.02,-0.00223
2025-11-19 05:00:00,1763528400000,91163.2,91267.73,90860.06,90906.28,445.7982,-0.00282,-0.00314,-0.00267,-0.00054,-0.0002,0.0002,91034.23561,127.95561,92359.13903,1452.85903,91337.52437,431.24437,92322.35951,1416.07951,92018.775,1112.495,407.67,348.27857,0.00143,0.00253,0.96593,0.25882,0.97493,-0.22252,trend,90990.87,0.00093
2025-11-19 05:15:00,1763529300000,90906.27,91102.0,90825.81,90840.55,274.57696,-0.00072,-0.00282,-0.00314,-0.00267,-0.00142,-0.00067,90905.11187,64.56187,92329.06796,1488.51796,91171.86625,331.31625,92285.77162,1445.22162,91906.5631,1066.0131,276.19,346.90714,0.00145,0.00249,0.98079,0.19509,0.97493,-0.22252,trend,91320.0,0.00528
2025-11-19 05:30:00,1763530200000,90840.55,90845.88,90331.38,90345.87,510.39673,-0.00545,-0.00072,-0.00282,-0.00314,-0.00054,-0.00252,90532.28396,186.41396,92289.79671,1943.92671,90896.53417,550.66417,92237.87282,1892.00282,91757.92566,1412.05566,514.5,352.87857,0.00171,0.0025,0.99144,0.13053,0.97493,-0.22252,trend,91270.65,0.01024
2025-11-19 05:45:00,1763531100000,90345.86,90459.99,90025.06,90459.99,552.63654,0.00126,-0.00545,-0.00072,-0.00282,-0.00267,-0.00039,90484.08799,24.09799,92253.56292,1793.57292,90751.01944,291.02944,92193.97447,1733.98447,91634.31274,1174.32274,434.93,342.14214,0.00193,0.00252,0.99786,0.0654,0.97493,-0.22252,trend,91755.31,0.01432
2025-11-19 06:00:00,1763532000000,90459.99,90692.91,90282.83,90669.42,295.08649,0.00232,0.00126,-0.00545,-0.00072,-0.00314,-0.00441,90607.64266,-61.77734,92222.19375,1552.77375,90723.81963,54.39963,92156.33115,1486.91115,91542.41819,872.99819,410.08,351.22,0.00227,0.00246,1.0,0.0,0.97493,-0.22252,trend,91863.64,0.01317
2025-11-19 06:15:00,1763532900000,90669.43,90836.31,90493.01,90815.99,428.47767,0.00162,0.00232,0.00126,-0.00545,-0.00282,-0.0002,90746.54089,-69.44911,92194.34813,1378.35813,90754.54309,-61.44691,92123.23631,1307.24631,91473.23456,657.24456,343.3,355.97143,0.00243,0.00242,0.99786,-0.0654,0.97493,-0.22252,trend,91795.73,0.01079
2025-11-19 06:30:00,1763533800000,90816.0,91020.01,90815.99,90960.02,274.62599,0.00159,0.00162,0.00232,0.00126,-0.00072,-0.00142,90888.8603,-71.1597,92169.90599,1209.88599,90823.03539,-136.98461,92094.51492,1134.49492,91424.35698,464.33698,204.02,349.06643,0.00235,0.00242,0.99144,-0.13053,0.97493,-0.22252,trend,91923.78,0.0106
2025-11-19 06:45:00,1763534700000,90960.02,91104.0,90808.19,90990.87,225.3295,0.00034,0.00159,0.00162,0.00232,-0.00545,-0.00054,90956.86677,-34.00323,92146.55874,1155.68874,90878.98026,-111.88974,92067.26443,1076.39443,91383.0725,392.2025,295.81,357.15429,0.00237,0.00243,0.98079,-0.19509,0.97493,-0.22252,trend,91600.0,0.00669
2025-11-19 07:00:00,1763535600000,90990.88,91373.67,90948.37,91320.0,319.95388,0.00362,0.00034,0.00159,0.00162,0.00126,-0.00267,91198.95559,-121.04441,92130.19124,810.19124,91025.98684,-294.01316,92048.81346,728.81346,91377.0656,57.0656,425.3,347.66214,0.00268,0.00248,0.96593,-0.25882,0.97493,-0.22252,trend,91470.44,0.00165
2025-11-19 07:15:00,1763536500000,91320.0,91433.17,91178.01,91270.65,402.005,-0.00054,0.00362,0.00034,0.00159,0.00232,-0.00314,91246.75186,-23.89814,92113.17062,842.52062,91107.54123,-163.10877,92029.59954,758.94954,91366.93078,96.28078,255.16,341.63714,0.00268,0.00248,0.94693,-0.32144,0.97493,-0.22252,trend,91349.76,0.00087
2025-11-19 07:30:00,1763537400000,91270.65,91808.72,91186.34,91755.31,367.88533,0.00531,-0.00054,0.00362,0.00034,0.00162,-0.00282,91585.79062,-169.51938,92106.08427,350.77427,91323.46415,-431.84585,92022.82696,267.51696,91403.91928,-351.39072,622.38,366.97571,0.00303,0.0026,0.92388,-0.38268,0.97493,-0.22252,trend,91292.81,-0.00504
2025-11-19 07:45:00,1763538300000,91755.32,92028.92,91728.49,91863.64,386.00602,0.00118,0.00531,-0.00054,0.00362,0.00159,-0.00072,91771.02354,-92.61646,92101.2834,237.6434,91503.52277,-360.11723,92018.89642,155.25642,91447.7022,-415.9378,300.43,371.13143,0.00283,0.00261,0.89687,-0.44229,0.97493,-0.22252,trend,91452.07,-0.00448
2025-11-19 08:00:00,1763539200000,91863.64,91906.0,91677.99,91795.73,155.14833,-0.00074,0.00118,0.00531,-0.00054,0.00034,-0.00545,91787.49451,-8.23549,92095.23284,299.50284,91600.92518,-194.80482,92013.38614,217.65614,91480.84771,-314.88229,228.01,361.04143,0.00266,0.00261,0.86603,-0.5,0.97493,-0.22252,trend,91513.72,-0.00307
2025-11-19 08:15:00,1763540100000,91795.74,91950.0,91617.94,91923.78,212.02846,0.00139,-0.00074,0.00118,0.00531,0.00362,0.00126,91878.3515,-45.4285,92091.83773,168.05773,91708.54345,-215.23655,92011.17364,87.39364,91523.03174,-400.74826,332.06,360.70286,0.00262,0.00261,0.83147,-0.55557,0.97493,-0.22252,trend,91520.0,-0.00439
2025-11-19 08:30:00,1763541000000,91923.79,91923.79,91494.0,91600.0,178.57718,-0.00352,0.00139,-0.00074,0.00118,-0.00054,0.00232,91692.78383,92.78383,92082.09837,482.09837,91672.3623,72.3623,92001.0212,401.0212,91530.36205,-69.63795,429.79,362.28286,0.00222,0.00261,0.79335,-0.60876,0.97493,-0.22252,trend,91500.01,-0.00109
2025-11-19 08:45:00,1763541900000,91599.99,91599.99,91287.34,91470.44,258.07695,-0.00141,-0.00352,0.00139,-0.00074,0.00531,0.00162,91544.55461,74.11461,92069.98632,599.54632,91605.05487,134.61487,91987.92043,517.48043,91524.65519,54.21519,312.65,364.88714,0.00234,0.00262,0.75184,-0.65935,0.97493,-0.22252,trend,91495.85,0.00028
2025-11-19 09:00:00,1763542800000,91470.44,91500.0,91072.41,91349.76,267.96906,-0.00132,-0.00141,-0.00352,0.00139,0.00118,0.00159,91414.69154,64.93154,92055.72441,705.96441,91519.95658,170.19658,91972.16339,622.40339,91507.9985,158.2385,427.59,358.67929,0.00238,0.00259,0.70711,-0.70711,0.97493,-0.22252,trend,91314.75,-0.00038
2025-11-19 09:15:00,1763543700000,91349.77,91405.84,91111.05,91292.81,190.63528,-0.00062,-0.00132,-0.00141,-0.00352,-0.00074,0.00034,91333.43718,40.62718,92040.6172,747.8072,91444.24105,151.43105,91955.38923,662.57923,91487.50436,194.69436,294.79,348.66929,0.00238,0.00259,0.65935,-0.75184,0.97493,-0.22252,trend,91642.19,0.00383
2025-11-19 09:30:00,1763544600000,91292.81,91499.21,91292.81,91452.07,137.0976,0.00174,-0.00062,-0.00132,-0.00141,0.00139,0.00362,91412.52573,-39.54427,92028.9628,576.8928,91446.8507,-5.2193,91942.96159,490.89159,91484.12966,32.05966,206.4,334.12071,0.00239,0.00257,0.60876,-0.79335,0.97493,-0.22252,trend,91550.4,0.00108
2025-11-19 09:45:00,1763545500000,91452.06,91513.72,91273.86,91513.72,144.51984,0.00067,0.00174,-0.00062,-0.00132,-0.00352,-0.00054,91479.98858,-33.73142,92018.75997,505.03997,91469.14047,-44.57953,91932.36304,418.64304,91486.94778,-26.77222,239.86,326.73214,0.00239,0.00257,0.55557,-0.83147,0.97493,-0.22252,trend,91579.49,0.00072
2025-11-19 10:00:00,1763546400000,91513.72,91700.55,91484.42,91520.0,148.33052,7e-05,0.00067,0.00174,-0.00062,-0.00141,0.00531,91506.66286,-13.33714,92008.88354,488.88354,91486.09365,-33.90635,91922.18123,402.18123,91490.09561,-29.90439,216.13,327.59714,0.00217,0.00238,0.5,-0.86603,0.97493,-0.22252,trend,91410.22,-0.0012
2025-11-19 10:15:00,1763547300000,91520.01,91604.82,91350.0,91500.01,204.21777,-0.00022,7e-05,0.00067,0.00174,-0.00132,0.00118,91502.22762,2.21762,91998.80683,498.79683,91490.73243,-9.27757,91911.75725,411.74725,91491.03984,-8.97016,254.82,324.66929,0.00217,0.00236,0.44229,-0.89687,0.97493,-0.22252,trend,91427.52,-0.00079
2025-11-19 10:30:00,1763548200000,91500.01,91511.89,91400.0,91495.85,75.42938,-5e-05,-0.00022,7e-05,0.00067,-0.00062,-0.00074,91497.97587,2.12587,91988.84729,492.99729,91492.43829,-3.41171,91901.48794,405.63794,91491.49795,-4.35205,111.89,302.28286,0.00146,0.00236,0.38268,-0.92388,0.97493,-0.22252,trend,91362.84,-0.00145
2025-11-19 10:45:00,1763549100000,91495.86,91495.86,91225.98,91314.75,152.52238,-0.00198,-5e-05,-0.00022,7e-05,0.00174,0.00139,91375.82529,61.07529,91975.49883,660.74883,91433.20886,118.45886,91887.00058,572.25058,91474.66481,159.91481,269.88,303.33429,0.00146,0.00237,0.32144,-0.94693,0.97493,-0.22252,trend,91463.29,0.00163
2025-11-19 11:00:00,1763550000000,91314.74,91642.19,91312.0,91642.19,83.16142,0.00359,-0.00198,-5e-05,-0.00022,0.00067,-0.00352,91553.40176,-88.78824,91968.89865,326.70865,91502.86924,-139.32076,91880.95587,238.76587,91490.61959,-151.57041,330.19,282.46357,0.00187,0.00239,0.25882,-0.96593,0.97493,-0.22252,trend,91780.0,0.0015
2025-11-19 11:15:00,1763550900000,91642.18,91782.04,91550.39,91550.4,176.94038,-0.001,0.00359,-0.00198,-5e-05,7e-05,-0.00141,91551.40059,1.00059,91960.61155,410.21155,91518.71283,-31.68717,91872.794,322.394,91496.31297,-54.08703,231.65,277.55071,0.00182,0.0024,0.19509,-0.98079,0.97493,-0.22252,trend,91609.2,0.00064
2025-11-19 11:30:00,1763551800000,91550.4,91620.0,91471.02,91579.49,64.73366,0.00032,-0.001,0.00359,-0.00198,-0.00022,-0.00132,91570.12686,-9.36314,91953.06459,373.57459,91538.97188,-40.51812,91865.55193,286.06193,91504.23459,-75.25541,148.98,271.90571,0.00152,0.00239,0.13053,-0.99144,0.97493,-0.22252,trend,91789.75,0.0023
2025-11-19 11:45:00,1763552700000,91579.49,91595.96,91334.18,91410.22,91.47418,-0.00185,0.00032,-0.001,0.00359,-5e-05,-0.00062,91463.52229,53.30229,91942.31519,532.09519,91496.05459,85.83459,91854.30916,444.08916,91495.28082,85.06082,261.78,266.88571,0.00157,0.0024,0.0654,-0.99786,0.97493,-0.22252,trend,91488.61,0.00086
2025-11-19 12:00:00,1763553600000,91410.23,91597.15,91338.13,91427.52,80.63005,0.00019,-0.00185,0.00032,-0.001,-0.00198,0.00174,91439.52076,12.00076,91932.12123,504.60123,91473.20973,45.68973,91843.77116,416.25116,91488.82741,61.30741,259.02,254.68786,0.00151,0.00231,0.0,-1.0,0.97493,-0.22252,trend,91405.02,-0.00025
2025-11-19 12:15:00,1763554500000,91427.52,91461.52,91220.0,91362.84,133.02614,-0.00071,0.00019,-0.00185,0.00032,0.00359,0.00067,91388.40025,25.56025,91920.84833,558.00833,91436.41982,73.57982,91831.89632,469.05632,91476.82861,113.98861,241.52,249.60714,0.00152,0.00229,-0.0654,-0.99786,0.97493,-0.22252,trend,91485.9,0.00135
2025-11-19 12:30:00,1763555400000,91362.84,91514.9,91309.44,91463.29,72.07731,0.0011,-0.00071,0.00019,-0.00185,-0.001,7e-05,91438.32675,-24.96325,91911.78777,448.49777,91445.37654,-17.91346,91822.79493,359.50493,91475.53921,12.24921,205.46,233.74071,0.00146,0.00223,-0.13053,-0.99144,0.97493,-0.22252,trend,91121.93,-0.00373
2025-11-19 12:45:00,1763556300000,91463.28,91879.85,91432.35,91780.0,318.57675,0.00346,0.0011,-0.00071,0.00019,0.00032,-0.00022,91666.10892,-113.89108,91909.17811,129.17811,91556.9177,-223.0823,91821.73826,41.73826,91504.53548,-275.46452,447.5,244.64857,0.00177,0.00228,-0.19509,-0.98079,0.97493,-0.22252,trend,91784.04,4e-05
2025-11-19 13:00:00,1763557200000,91780.0,91799.99,91550.39,91609.2,86.68403,-0.00186,0.00346,0.0011,-0.00071,-0.00185,-5e-05,91628.16964,18.96964,91903.23795,294.03795,91574.34513,-34.85487,91816.4904,207.2904,91514.50353,-94.69647,249.6,247.73429,0.00187,0.00222,-0.25882,-0.96593,0.97493,-0.22252,trend,91713.44,0.00114
2025-11-19 13:15:00,1763558100000,91609.19,91798.25,91581.6,91789.75,117.45287,0.00197,-0.00186,0.00346,0.0011,0.00019,-0.00198,91735.88988,-53.86012,91900.99067,111.24067,91646.14675,-143.60325,91815.83015,26.08015,91540.71748,-249.03252,216.65,246.07643,0.00194,0.00214,-0.32144,-0.94693,0.97493,-0.22252,trend,92035.89,0.00268
2025-11-19 13:30:00,1763559000000,91789.76,91900.0,91350.29,91488.61,269.88535,-0.00328,0.00197,-0.00186,0.00346,-0.00071,0.00359,91571.03663,82.42663,91892.82471,404.21471,91593.6345,105.0245,91807.75064,319.14064,91535.75486,47.14486,549.71,269.90357,0.0022,0.00219,-0.38268,-0.92388,0.97493,-0.22252,trend,91235.13,-0.00277
2025-11-19 13:45:00,1763559900000,91488.61,91542.0,91228.82,91405.02,254.05265,-0.00091,-0.00328,0.00197,-0.00186,0.0011,-0.001,91460.35888,55.33888,91883.16521,478.14521,91530.763,125.743,91797.80667,392.78667,91523.30392,118.28392,313.18,274.07214,0.00213,0.00219,-0.44229,-0.89687,0.97493,-0.22252,trend,90696.85,-0.00775
2025-11-19 14:00:00,1763560800000,91405.02,91533.13,91148.0,91485.9,185.63772,0.00088,-0.00091,-0.00328,0.00197,0.00346,0.00032,91477.38629,-8.51371,91875.29858,389.39858,91515.80867,29.90867,91790.10527,304.20527,91519.74164,33.84164,385.13,293.58929,0.00185,0.00214,-0.5,-0.86603,0.97493,-0.22252,trend,89951.7,-0.01677
2025-11-19 14:15:00,1763561700000,91485.9,91509.38,91037.5,91121.93,296.48481,-0.00398,0.00088,-0.00091,-0.00328,-0.00186,-0.00185,91240.41543,118.48543,91860.38039,738.45039,91384.51578,262.58578,91773.60711,651.67711,91481.85482,359.92482,471.88,308.01786,0.00215,0.0022,-0.55557,-0.83147,0.97493,-0.22252,trend,90124.4,-0.01095
2025-11-19 14:30:00,1763562600000,91121.94,91857.3,91105.77,91784.04,524.41537,0.00727,-0.00398,0.00088,-0.00091,0.00197,0.00019,91602.83181,-181.20819,91858.8687,74.8287,91517.69052,-266.34948,91773.86472,-10.17528,91510.63436,-273.40564,751.53,338.11357,0.00309,0.00246,-0.60876,-0.79335,0.97493,-0.22252,trend,89696.37,-0.02275
2025-11-19 14:45:00,1763563500000,91784.03,91854.27,91500.0,91713.44,382.84546,-0.00077,0.00727,-0.00398,0.00088,-0.00328,-0.00071,91676.5706,-36.8694,91855.98892,142.54892,91582.94035,-130.49965,91772.37275,58.93275,91529.94918,-183.49082,354.27,346.87214,0.00304,0.00246,-0.65935,-0.75184,0.97493,-0.22252,trend,89712.15,-0.02182
2025-11-19 15:00:00,1763564400000,91713.45,92335.55,91695.55,92035.89,701.80007,0.00352,-0.00077,0.00727,-0.00398,-0.00091,0.0011,91916.11687,-119.77313,91859.55132,-176.33868,91733.92356,-301.96644,91778.87935,-257.01065,91578.13402,-457.75598,640.0,381.945,0.00318,0.00249,-0.70711,-0.70711,0.97493,-0.22252,trend,89905.78,-0.02314
2025-11-19 15:15:00,1763565300000,92035.89,92384.61,91127.47,91235.13,630.36885,-0.0087,0.00352,-0.00077,0.00727,0.00088,0.00346,91462.12562,226.99562,91847.18654,612.05654,91567.65904,332.52904,91765.45344,530.32344,91545.46697,310.33697,1257.14,453.04214,0.00416,0.00278,-0.75184,-0.65935,0.97493,-0.22252,high_vol,89360.01,-0.02055
2025-11-19 15:30:00,1763566200000,91235.14,91252.61,90568.17,90696.85,627.63656,-0.0059,-0.0087,0.00352,-0.00077,-0.00398,-0.00186,90951.94187,255.09187,91824.4076,1127.5576,91277.38936,580.53936,91739.06817,1042.21817,91464.64631,767.79631,684.44,483.42929,0.00445,0.00284,-0.79335,-0.60876,0.97493,-0.22252,high_vol,89527.7,-0.01289
2025-11-19 15:45:00,1763567100000,90696.88,91109.13,89880.0,89951.7,1332.51798,-0.00822,-0.0059,-0.0087,0.00352,0.00727,0.00197,90285.11396,333.41396,91787.32428,1835.62428,90835.49291,883.79291,91694.93562,1743.23562,91320.55619,1368.85619,1229.13,553.97286,0.00473,0.00306,-0.83147,-0.55557,0.97493,-0.22252,high_vol,89328.63,-0.00693
2025-11-19 16:00:00,1763568000000,89951.7,90228.81,89900.05,90124.4,588.63983,0.00192,-0.00822,-0.0059,-0.0087,-0.00077,-0.00328,90177.97132,53.57132,91754.39508,1629.99508,90598.46194,474.06194,91656.15696,1531.75696,91206.63655,1082.23655,328.76,562.78,0.00484,0.00308,-0.86603,-0.5,0.97493,-0.22252,high_vol,89500.01,-0.00693
2025-11-19 16:15:00,1763568900000,90124.4,90232.56,89600.0,89696.37,649.19586,-0.00475,0.00192,-0.00822,-0.0059,0.00352,-0.00091,89856.90377,160.53377,91713.64211,2017.27211,90297.76463,601.39463,91607.76716,1911.39716,91062.80164,1366.43164,632.56,575.99857,0.00481,0.00314,-0.89687,-0.44229,0.97493,-0.22252,high_vol,89658.6,-0.00042
2025-11-19 16:30:00,1763569800000,89696.36,89862.85,89453.88,89712.15,789.36032,0.00018,-0.00475,0.00192,-0.00822,-0.0087,0.00088,89760.40126,48.25126,91674.00861,1961.85861,90102.55975,390.40975,91560.9618,1848.8118,90934.16815,1222.01815,408.97,587.38214,0.00482,0.00312,-0.92388,-0.38268,0.97493,-0.22252,high_vol,89068.26,-0.00718
2025-11-19 16:45:00,1763570700000,89712.15,89933.44,89465.05,89905.78,389.92211,0.00216,0.00018,-0.00475,0.00192,-0.0059,-0.00398,89857.32042,-48.45958,91638.99418,1733.21418,90036.9665,131.1865,91520.09311,1614.31311,90836.22642,930.44642,468.39,605.36357,0.00494,0.00312,-0.94693,-0.32144,0.97493,-0.22252,high_vol,88906.92,-0.01111
2025-11-19 17:00:00,1763571600000,89905.77,90133.33,89339.0,89360.01,580.04648,-0.00607,0.00216,0.00018,-0.00475,-0.00822,0.00727,89525.78014,165.77014,91593.86578,2233.85578,89811.31433,451.30433,91466.75773,2106.74773,90695.63438,1335.62438,794.33,622.83643,0.00506,0.00321,-0.96593,-0.25882,0.97493,-0.22252,high_vol,89237.83,-0.00137
2025-11-19 17:15:00,1763572500000,89360.01,89651.57,89312.99,89527.7,454.54165,0.00188,-0.00607,0.00216,0.00018,0.00192,-0.00077,89527.06005,-0.63995,91552.9516,2025.2516,89716.77622,189.07622,91418.87976,1891.17976,90584.40254,1056.70254,338.58,624.65071,0.00513,0.00322,-0.98079,-0.19509,0.97493,-0.22252,high_vol,89155.44,-0.00416
2025-11-19 17:30:00,1763573400000,89527.69,89577.47,88889.0,89328.63,1168.60918,-0.00222,0.00188,-0.00607,0.00216,-0.00475,0.00352,89394.77335,66.14335,91508.90563,2180.27563,89587.39415,258.76415,91367.26865,2038.63865,90464.80515,1136.17515,688.47,646.31786,0.00433,0.00315,-0.99144,-0.13053,0.97493,-0.22252,trend,88954.2,-0.00419
2025-11-19 17:45:00,1763574300000,89328.63,89559.89,89074.04,89500.01,446.30136,0.00192,-0.00222,0.00188,-0.00607,0.00018,-0.0087,89464.93112,-35.07888,91469.12552,1969.11552,89558.2661,58.2561,91321.1635,1821.1535,90372.9199,872.9099,485.85,647.31571,0.00448,0.00316,-0.99786,-0.0654,0.97493,-0.22252,high_vol,88723.33,-0.00868
2025-11-19 18:00:00,1763575200000,89500.0,89744.51,89316.0,89658.6,421.84707,0.00177,0.00192,-0.00222,0.00188,0.00216,-0.0059,89594.04371,-64.55629,91433.27353,1774.67353,89591.71073,-66.88927,91280.11255,1621.51255,90304.88943,646.28943,428.51,624.24286,0.00431,0.00315,-1.0,-0.0,0.97493,-0.22252,trend,88884.56,-0.00863
2025-11-19 18:15:00,1763576100000,89658.6,89723.13,88850.0,89068.26,695.49425,-0.00658,0.00177,0.00192,-0.00222,-0.00607,-0.00822,89243.52124,175.26124,91386.44158,2318.18158,89417.22716,348.96716,91225.49891,2157.23891,90187.1152,1118.8552,873.13,661.30429,0.00406,0.00327,-0.99786,0.0654,0.97493,-0.22252,trend,88721.3,-0.0039
2025-11-19 18:30:00,1763577000000,89068.26,89309.09,88880.0,88906.92,493.01029,-0.00181,-0.00658,0.00177,0.00192,0.00188,0.00192,89019.12041,112.20041,91337.34214,2430.42214,89247.12477,340.20477,91168.25005,2261.33005,90065.19185,1158.27185,429.09,646.23929,0.00387,0.00326,-0.99144,0.13053,0.97493,-0.22252,trend,89396.23,0.0055
2025-11-19 18:45:00,1763577900000,88906.92,89297.18,88792.0,89237.83,605.82733,0.00372,-0.00181,-0.00658,0.00177,-0.00222,-0.00475,89164.9268,-72.9032,91295.76764,2057.93764,89244.02651,6.19651,91120.58535,1882.75535,89986.39548,748.56548,505.18,592.52786,0.00355,0.00331,-0.98079,0.19509,0.97493,-0.22252,trend,89196.47,-0.00046
2025-11-19 19:00:00,1763578800000,89237.82,89384.27,89007.24,89155.44,400.98557,-0.00092,0.00372,-0.00181,-0.00658,0.00192,0.00018,89158.60227,3.16227,91253.38492,2097.94492,89214.49768,59.05768,91072.06325,1916.62325,89907.25686,751.81686,377.03,570.57,0.00345,0.00326,-0.96593,0.25882,0.97493,-0.22252,trend,89516.91,0.00405
2025-11-19 19:15:00,1763579700000,89155.43,89215.79,88854.0,88954.2,298.29693,-0.00226,-0.00092,0.00372,-0.00181,0.00177,0.00216,89022.33409,68.13409,91207.8565,2253.6565,89127.73178,173.53178,91019.77033,2065.57033,89816.48954,862.28954,361.79,508.61714,0.00327,0.00327,-0.94693,0.32144,0.97493,-0.22252,trend,89694.17,0.00832
2025-11-19 19:30:00,1763580600000,88954.2,89026.09,88680.0,88723.33,445.07498,-0.0026,-0.00226,-0.00092,0.00372,-0.00658,-0.00607,88822.99803,99.66803,91158.65796,2435.32796,88992.93119,269.60119,90963.0681,2239.7381,89712.37911,989.04911,346.09,509.855,0.0033,0.00317,-0.92388,0.38268,0.97493,-0.22252,trend,90118.0,0.01572
2025-11-19 19:45:00,1763581500000,88723.33,89100.0,88630.71,88884.56,360.04164,0.00182,-0.0026,-0.00226,-0.00092,-0.00181,0.00188,88864.03934,-20.52066,91113.62632,2229.06632,88956.80746,72.24746,90911.74691,2027.18691,89633.5392,748.9792,469.29,498.19286,0.00327,0.00318,-0.89687,0.44229,0.97493,-0.22252,trend,90510.49,0.01829
2025-11-19 20:00:00,1763582400000,88884.56,88928.63,88608.0,88721.3,319.55358,-0.00184,0.00182,-0.0026,-0.00226,0.00372,-0.00222,88768.87978,47.57978,91066.25352,2344.95352,88878.30497,157.00497,90857.6618,2136.3618,89546.65927,825.35927,320.63,491.88286,0.00287,0.00318,-0.86603,0.5,0.97493,-0.22252,trend,90600.68,0.02118
2025-11-19 20:15:00,1763583300000,88721.3,89396.23,88721.29,89396.23,344.64733,0.00761,-0.00184,0.00182,-0.0026,-0.00092,0.00192,89187.11326,-209.11674,91033.18375,1636.95375,89050.94665,-345.28335,90821.57706,1425.34706,89532.33267,136.10267,674.94,506.63643,0.00368,0.00339,-0.83147,0.55557,0.97493,-0.22252,trend,90344.5,0.01061
2025-11-19 20:30:00,1763584200000,89396.23,89516.93,89110.4,89196.47,241.94709,-0.00223,0.00761,-0.00184,0.00182,-0.00226,0.00177,89193.35109,-3.11891,90996.81318,1800.34318,89099.45443,-97.01557,90781.45096,1584.98096,89500.34575,303.87575,406.53,478.93643,0.00368,0.00337,-0.79335,0.60876,0.97493,-0.22252,trend,90594.86,0.01568
2025-11-19 20:45:00,1763585100000,89196.47,89704.39,89087.06,89516.91,515.63791,0.00359,-0.00223,0.00761,-0.00184,-0.0026,-0.00658,89409.05703,-107.85297,90967.50816,1450.59816,89238.60629,-278.30371,90750.22773,1233.31773,89501.9233,-14.9867,617.33,498.84714,0.0038,0.00342,-0.75184,0.65935,0.97493,-0.22252,trend,90516.48,0.01117
2025-11-19 21:00:00,1763586000000,89516.91,89935.54,89450.01,89694.17,563.32244,0.00198,0.00359,-0.00223,0.00761,0.00182,-0.00181,89599.13234,-95.03766,90942.29355,1248.12355,89390.46086,-303.70914,90724.15223,1029.98223,89520.23251,-173.93749,485.53,484.35143,0.00381,0.00343,-0.70711,0.70711,0.97493,-0.22252,trend,90480.56,0.00877
2025-11-19 21:15:00,1763586900000,89694.17,90850.0,89685.5,90118.0,864.94526,0.00473,0.00198,0.00359,-0.00223,-0.00184,0.00372,89945.04411,-172.95589,90925.9709,807.9709,89632.97391,-485.02609,90709.18551,591.18551,89577.16275,-540.83725,1164.5,532.82643,0.0034,0.00351,-0.65935,0.75184,0.97493,-0.22252,trend,91327.03,0.01342
2025-11-19 21:30:00,1763587800000,90118.0,90636.17,90063.09,90510.49,821.42595,0.00436,0.00473,0.00198,0.00359,0.00761,-0.00092,90322.00804,-188.48196,90917.74356,407.25356,89925.47927,-585.01073,90704.27945,193.78945,89666.05106,-844.43894,573.08,543.15286,0.0034,0.00356,-0.60876,0.79335,0.97493,-0.22252,trend,91391.08,0.00973
2025-11-19 21:45:00,1763588700000,90510.5,90765.75,90405.51,90600.68,640.59691,0.001,0.00436,0.00473,0.00198,-0.00223,-0.00226,90507.78935,-92.89065,90911.46507,310.78507,90150.54618,-450.13382,90701.72144,101.04144,89755.06334,-845.61666,360.24,506.51786,0.00333,0.00356,-0.55557,0.83147,0.97493,-0.22252,trend,91284.91,0.00755
2025-11-19 22:00:00,1763589600000,90600.67,90628.01,90344.49,90344.5,354.89664,-0.00283,0.001,0.00436,0.00473,0.00359,-0.0026,90398.92978,54.42978,90900.23804,555.73804,90215.19745,-129.30255,90692.90115,348.40115,89811.20016,-533.29984,283.52,496.12,0.00349,0.00358,-0.5,0.86603,0.97493,-0.22252,trend,91554.96,0.0134
2025-11-19 22:15:00,1763590500000,90344.5,90635.58,90101.14,90594.86,221.08508,0.00277,-0.00283,0.001,0.00436,0.00198,0.00182,90529.54993,-65.31007,90894.19095,299.33095,90341.75164,-253.10836,90690.48038,95.62038,89885.83443,-709.02557,534.44,498.21,0.00334,0.00361,-0.44229,0.89687,0.97493,-0.22252,trend,91492.9,0.00991
