date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret
2025-11-09 06:20:00,1762669200000,101894.47,101914.69,101862.29,101896.51,21.22582,2.0020713587198813e-05,0.0001421280076685516,0.00026813236529488194,-0.0002902370138077037,0.0006728843510699356,-0.0013475803123251806,101886.7742690578,-9.735730942193186,101867.24611240688,-29.263887593115214,101864.2300827913,-32.27991720869613,102013.08922590918,116.57922590918315,52.40000000000873,97.62500000000104,0.000790857888818876,0.000790676961022882,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,101919.29,0.00022356015922420092
2025-11-09 06:25:00,1762669500000,101896.51,101896.52,101862.3,101887.48,12.839,-8.861932562753694e-05,2.0020713587198813e-05,0.0001421280076685516,0.00026813236529488194,-0.0004541416957408728,0.0004396862066176066,101887.0095127052,-0.47048729479138274,101869.77534835602,-17.704651643973193,101864.99237515879,-22.487624841203797,102012.04682569417,124.56682569417171,34.220000000001164,95.23642857142944,0.0006272636940845939,0.0007841250293847834,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,101917.05,0.00029022211561224864
2025-11-09 06:30:00,1762669800000,101887.47,101887.47,101817.8,101835.73,10.41733,-0.0005079132391928587,-8.861932562753694e-05,2.0020713587198813e-05,0.0001421280076685516,-0.0002902370138077037,-0.0008061624019752855,101869.91634180347,34.18634180347726,101865.51967981152,29.789679811525275,101864.03295302244,28.302953022444854,102010.58361552244,174.85361552244285,69.66999999999825,92.03857142857201,0.0005082812327623238,0.0007752509048756179,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,101973.15,0.0013494281427550714
2025-11-09 06:35:00,1762670100000,101835.73,101880.0,101815.98,101879.99,14.28069,0.00043462152232831563,-0.0005079132391928587,-8.861932562753694e-05,2.0020713587198813e-05,0.00026813236529488194,0.0008748821310702315,101873.27422786898,-6.715772131021367,101867.32846983508,-12.66153016492899,101864.55613489056,-15.433865109444014,102009.49985107828,129.50985107827,64.02000000000407,84.17928571428742,0.0005078778555496886,0.0007748309392283674,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,101981.74,0.0009987240870361624
2025-11-09 06:40:00,1762670400000,101880.0,101980.0,101879.99,101944.35,24.79999,0.0006317236583945895,0.00043462152232831563,-0.0005079132391928587,-8.861932562753694e-05,0.0001421280076685516,-0.0003637984880233702,101896.96615191267,-47.383848087338265,101876.95616110569,-67.39383889432065,101867.17232718923,-77.17767281077977,102008.95918841373,64.60918841372768,100.00999999999476,78.27142857142982,0.00047075926596817577,0.0007782066557605054,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,101852.2,-0.0009039245431454734
2025-11-09 06:45:00,1762670700000,101945.48,101977.9,101815.98,101816.0,17.21828,-0.0012590202399642703,0.0006317236583945895,0.00043462152232831563,-0.0005079132391928587,2.0020713587198813e-05,0.0006728843510699356,101869.97743460845,53.97743460844504,101869.33664096748,53.33664096747816,101865.49454596991,49.49454596990836,102007.35786734807,191.35786734806607,161.91999999999825,79.45642857142957,0.0005522242253583211,0.0007977568233600449,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,101942.38,0.0012412587412586884
2025-11-09 06:50:00,1762671000000,101815.99,101841.29,101744.81,101744.82,22.64388,-0.0006991042665199787,-0.0012590202399642703,0.0006317236583945895,0.00043462152232831563,-8.861932562753694e-05,-0.0004541416957408728,101828.25828973898,83.43828973897325,101853.77206084655,108.9520608465391,101861.53800347909,116.71800347907993,102005.17912985971,260.3591298597021,96.47999999999593,77.74071428571499,0.0005765974983504171,0.0007896122560356706,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,101876.55,0.0012947096471347397
2025-11-09 06:55:00,1762671300000,101744.82,101755.29,101712.17,101752.83,26.33389,7.872636660999355e-05,-0.0006991042665199787,-0.0012590202399642703,0.0006317236583945895,-0.0005079132391928587,-0.0002902370138077037,101803.11552649266,50.28552649266203,101841.15430324074,88.32430324073357,101857.9738066437,105.14380664369673,102003.08494620942,250.25494620941754,43.11999999999534,73.88714285714273,0.0005282272704881782,0.0007757428852680657,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,101903.68,0.0014825140489949096
2025-11-09 07:00:00,1762671600000,101752.83,101799.55,101681.75,101791.99,30.7197,0.0003848541608131306,7.872636660999355e-05,-0.0006991042665199787,-0.0012590202399642703,0.00043462152232831563,0.00026813236529488194,101799.40701766178,7.417017661777209,101835.00876533565,43.01876533564064,101855.81040314717,63.82040314716869,102001.33312092967,209.34312092966866,117.80000000000291,78.59642857142899,0.0005388118454882597,0.0007772771597465751,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,101924.3,0.0012998075781798235
2025-11-09 07:05:00,1762671900000,101791.98,101799.57,101700.49,101752.13,22.38906,-0.00039158287405527403,0.0003848541608131306,7.872636660999355e-05,-0.0006991042665199787,0.0006317236583945895,0.0001421280076685516,101783.64801177452,31.518011774518527,101824.64891966869,72.51891966868425,101852.41104566693,100.28104566692491,101999.26504523732,247.13504523731535,99.08000000000175,80.77714285714319,0.0005432897041169093,0.0007790313770116588,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,101894.46,0.0013987913569966093
2025-11-09 07:10:00,1762672200000,101752.12,101889.99,101752.12,101801.73,27.49383,0.000487459083166053,-0.00039158287405527403,0.0003848541608131306,7.872636660999355e-05,-0.0012590202399642703,2.0020713587198813e-05,101789.67534118301,-12.054658816981828,101821.78405471011,20.054054710111814,101850.7493720385,49.01937203849957,101997.6257502561,195.89575025610975,137.8700000000099,85.654285714287,0.0005595905434398035,0.0007801176227090008,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,101902.9,0.0009937945062425957
2025-11-09 07:15:00,1762672500000,101801.73,101801.73,101738.56,101779.7,20.46256,-0.00021640103758546747,0.000487459083166053,-0.00039158287405527403,0.0003848541608131306,-0.0006991042665199787,-8.861932562753694e-05,101786.35022745535,6.650227455349523,101816.52354787134,36.82354787134682,101848.41988443067,68.71988443066948,101995.81723780585,216.11723780585453,63.169999999998254,86.03000000000091,0.0005571567458550733,0.0007735727810044707,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,101972.94,0.0018986104301741413
2025-11-09 07:20:00,1762672800000,101779.71,101787.25,101769.77,101771.82,8.38315,-7.742211855599201e-05,-0.00021640103758546747,0.000487459083166053,-0.00039158287405527403,7.872636660999355e-05,-0.0005079132391928587,101781.50681830358,9.686818303569453,101810.93560438743,39.11560438742163,101845.90841280998,74.08841280997149,101993.9583395668,222.13833956679446,17.479999999995925,82.70500000000071,0.0005560565516811608,0.0006947517930000713,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,102001.68,0.002258581992539588
2025-11-09 07:25:00,1762673100000,101771.81,101850.0,101771.51,101790.6,15.29304,0.0001845304525358582,-7.742211855599201e-05,-0.00021640103758546747,0.000487459083166053,0.0003848541608131306,0.00043462152232831563,101784.53787886906,-6.062121130948071,101808.393653839,17.793653838991304,101844.09502222604,53.49502222603769,101992.27071849156,201.67071849155764,78.49000000000524,81.12357142857218,0.0005622059390125699,0.000691031226639167,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,102006.21,0.002118172011953856
2025-11-09 07:30:00,1762673400000,101790.6,101887.37,101778.45,101867.99,18.39735,0.0007602863132745163,0.0001845304525358582,-7.742211855599201e-05,-0.00021640103758546747,-0.00039158287405527403,0.0006317236583945895,101812.35525257938,-55.63474742062681,101815.84319710912,-52.14680289088574,101844.87846412027,-23.111535879739677,101991.23934323438,123.24934323437628,108.91999999999825,85.16071428571429,0.0005926490006151429,0.0006979067042563541,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,102044.64,0.0017341070536485148
2025-11-09 07:35:00,1762673700000,101868.0,101894.47,101860.88,101882.27,12.9007,0.00014018142499905295,0.0007602863132745163,0.0001845304525358582,-7.742211855599201e-05,0.000487459083166053,-0.0012590202399642703,101835.66016838627,-46.60983161373588,101824.14654747047,-58.12345252952946,101846.10441611632,-36.16558388368867,101990.33503333203,108.06503333202272,33.58999999999651,85.11571428571395,0.0005801825617811812,0.0006934887864954687,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,102060.95,0.0017537889566063836
2025-11-09 07:40:00,1762674000000,101882.27,101903.79,101862.59,101862.6,13.05555,-0.00019306597703405703,0.00014018142499905295,0.0007602863132745163,0.0001845304525358582,-0.00021640103758546747,-0.0006991042665199787,101844.64011225752,-17.9598877424869,101828.95322903666,-33.64677096334344,101846.64525493217,-15.954745067836484,101989.27499156164,126.67499156163831,41.19999999999709,83.08214285714244,0.000546690091673309,0.0006914954765295485,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,102113.27,0.0024608639481025207
2025-11-09 07:45:00,1762674300000,101862.6,101951.62,101862.59,101938.44,14.74598,0.0007445323406234383,-0.00019306597703405703,0.00014018142499905295,0.0007602863132745163,-7.742211855599201e-05,7.872636660999355e-05,101875.90674150502,-62.533258494979236,101842.63907540707,-95.80092459292791,101849.65491870488,-88.78508129512193,101988.85312441176,50.41312441175978,89.02999999999884,84.86857142857063,0.00044615278620227966,0.0006954687383107237,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,101962.81,0.00023906585190047736
2025-11-09 07:50:00,1762674600000,101938.45,101957.61,101861.96,101878.29,16.87496,-0.0005900620021260794,0.0007445323406234383,-0.00019306597703405703,0.00014018142499905295,0.0001845304525358582,0.0003848541608131306,101876.70116100335,-1.5888389966421528,101847.09544098118,-31.19455901881156,101850.5937738293,-27.69622617069399,101987.9355881096,109.64558810960443,95.64999999999418,84.55714285714203,0.0004291797750067372,0.0006976895318600597,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,101979.98,0.000998151814287418
2025-11-09 07:55:00,1762674900000,101878.29,101972.9,101868.9,101944.59,17.97043,0.0006507765295236112,-0.0005900620021260794,0.0007445323406234383,-0.00019306597703405703,0.0007602863132745163,-0.00039158287405527403,101899.33077400224,-45.259225997753674,101859.28226085854,-85.30773914145539,101853.6756173103,-90.91438268969068,101987.57587368545,42.985873685451224,104.0,80.41999999999929,0.000456378875658613,0.0007031278575201387,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,101984.22,0.00038874058937321543
2025-11-09 08:00:00,1762675200000,101944.6,101960.71,101895.02,101919.29,21.32969,-0.00024817403257992865,0.0006507765295236112,-0.0005900620021260794,0.0007445323406234383,0.00014018142499905295,0.000487459083166053,101905.98384933484,-13.306150665157475,101866.78322825122,-52.5067717487691,101855.82690854603,-63.46309145395935,101987.00918593703,67.71918593703595,65.69000000000233,78.22071428571404,0.00046416712486097006,0.0007037486585751313,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,101905.82,-0.00013216340105970392
2025-11-09 08:05:00,1762675500000,101919.28,101959.99,101885.34,101917.05,17.95393,-2.1978175083314788e-05,-0.00024817403257992865,0.0006507765295236112,-0.0005900620021260794,-0.00019306597703405703,-0.00021640103758546747,101909.67256622323,-7.377433776768157,101873.06657471982,-43.98342528018111,101857.83422301993,-59.21577698006877,101986.42861177988,69.37861177987361,74.65000000000873,80.47285714285785,0.0004399026837020564,0.0007025049246880375,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,101799.92,-0.001149267958599709
2025-11-09 08:10:00,1762675800000,101917.05,101973.16,101917.04,101973.15,10.97198,0.0005504476434510241,-2.1978175083314788e-05,-0.00024817403257992865,0.0006507765295236112,0.0007445323406234383,-7.742211855599201e-05,101930.83171081549,-42.318289184506284,101885.57700287984,-87.57299712015083,101861.61506816682,-111.53493183317187,101986.3184158315,13.168415831503808,56.120000000009895,76.06714285714406,0.00044483805362803834,0.0006921336609835573,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,101651.3,-0.0031562229861487046
2025-11-09 08:15:00,1762676100000,101973.16,102045.46,101955.34,101981.74,31.39329,8.423786065270278e-05,0.0005504476434510241,-2.1978175083314788e-05,-0.00024817403257992865,-0.0005900620021260794,0.0001845304525358582,101947.80114054367,-33.938859456335194,101897.59737751987,-84.14262248013983,101865.553590522,-116.18640947800304,101986.28042067937,4.540420679360977,90.1200000000099,75.42714285714464,0.0004311783657812797,0.0006202057496695906,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,101657.46,-0.0031797849301257175
2025-11-09 08:20:00,1762676400000,101981.73,101981.73,101813.73,101852.2,18.28607,-0.001270227395610335,8.423786065270278e-05,0.0005504476434510241,-2.1978175083314788e-05,0.0006507765295236112,0.0007602863132745163,101915.93409369579,63.73409369579167,101891.92270532988,39.722705329884775,101865.11576788193,12.91576788193197,101985.16772009282,132.96772009282722,168.0,77.5792857142868,0.0005976057796177833,0.0006461494753738972,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,101631.31,-0.002168730768702054
2025-11-09 08:25:00,1762676700000,101852.19,101942.39,101831.25,101942.38,18.16356,0.0008854006099034972,-0.001270227395610335,8.423786065270278e-05,0.0005504476434510241,-0.00024817403257992865,0.00014018142499905295,101924.7493957972,-17.630604202800896,101898.22986716365,-44.150132836351986,101867.649021394,-74.73097860600683,101984.81263527878,42.432635278775706,111.13999999999942,81.00571428571546,0.0006427888443586198,0.0006568847762168616,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,101601.75,-0.0033413973658453777
2025-11-09 08:30:00,1762677000000,101942.39,102048.15,101876.54,101876.55,24.37614,-0.0006457569462279267,0.0008854006099034972,-0.001270227395610335,8.423786065270278e-05,-2.1978175083314788e-05,-0.00019306597703405703,101908.68293053147,32.132930531472084,101895.5198837682,18.96988376819354,101867.94085675813,-8.609143241876154,101983.91419017274,107.36419017273874,171.61000000000058,92.01500000000149,0.0006444794997653622,0.0006432848140347508,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,101618.37,-0.002534243650771484
2025-11-09 08:35:00,1762677300000,101876.54,101959.99,101851.05,101903.68,22.12247,0.0002663026967442139,-0.0006457569462279267,0.0008854006099034972,-0.001270227395610335,0.0005504476434510241,0.0007445323406234383,101907.01528702099,3.335287020992837,101896.53989829717,-7.140101702825632,101869.11263194638,-34.56736805361288,101983.24834627089,79.56834627089847,108.94000000000233,94.19000000000129,0.0006478649223845546,0.0006442782014479947,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,101599.94,-0.002980657813338894
2025-11-09 08:40:00,1762677600000,101903.68,101938.82,101896.15,101924.3,12.87049,0.0002023479426846997,0.0002663026967442139,-0.0006457569462279267,0.0008854006099034972,8.423786065270278e-05,-0.0005900620021260794,101912.776858014,-11.523141986006522,101900.00991101003,-24.29008898997563,101870.92205384978,-53.37794615022722,101982.75914837653,58.45914837652526,42.670000000012806,89.45785714285947,0.000646223966786877,0.0006324050076302371,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,101715.24,-0.0020511301034198404
2025-11-09 08:45:00,1762677900000,101924.31,101935.46,101873.6,101894.46,19.59056,-0.00029276629812513555,0.0002023479426846997,0.0002663026967442139,-0.0006457569462279267,-0.001270227395610335,0.0006507765295236112,101906.671238676,12.211238675998175,101899.31617213378,4.856172133775544,101871.69378978912,-22.766210210887948,101982.02637536096,87.56637536095513,61.86000000000058,91.47714285714548,0.0006135192114785926,0.0006175647435429951,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,101757.38,-0.0013453135724945664
2025-11-09 08:50:00,1762678200000,101894.47,101908.56,101881.74,101902.9,4.76883,8.283080355875327e-05,-0.00029276629812513555,0.0002023479426846997,0.0002663026967442139,0.0008854006099034972,-0.00024817403257992865,101905.41415911734,2.514159117345116,101899.76415061706,-3.135849382932065,101872.71694422227,-30.18305577772844,101981.36972494303,78.4697249430319,26.819999999992433,90.45000000000229,0.0005884943998088822,0.0006093151623064106,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,101615.93,-0.002816112200928589
2025-11-09 08:55:00,1762678500000,101902.9,101976.22,101894.22,101972.94,14.93109,0.0006873209692757065,8.283080355875327e-05,-0.00029276629812513555,0.0002023479426846997,-0.0006457569462279267,-2.1978175083314788e-05,101927.9227727449,-45.01722725509899,101908.91113178994,-64.02886821006541,101876.00294605104,-96.93705394896097,101981.29976871943,8.359768719426938,82.0,89.94785714285952,0.0005921369804266608,0.0006164100637753645,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,101610.99,-0.00354947106555914
2025-11-09 09:00:00,1762678800000,101972.94,102026.28,101972.94,102001.68,26.86819,0.0002818394762373888,0.0006873209692757065,8.283080355875327e-05,-0.00029276629812513555,0.0002663026967442139,0.0005504476434510241,101952.50851516328,-49.1714848367119,101920.50724031619,-81.17275968380272,101880.1235051969,-121.55649480309512,101981.46889926947,-20.21110073052114,53.33999999999651,86.92571428571682,0.0005898065286876838,0.0006172018229112543,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,101765.32,-0.002317216736037908
2025-11-09 09:05:00,1762679100000,102001.69,102029.6,101961.18,102006.21,24.16787,4.4411033230273844e-05,0.0002818394762373888,0.0006873209692757065,8.283080355875327e-05,0.0002023479426846997,8.423786065270278e-05,101970.40901010887,-35.80098989114049,101931.22008527667,-74.98991472333728,101884.25748863305,-121.95251136695151,101981.67421960749,-24.535780392514425,68.4200000000128,84.38428571428916,0.0005892019738406283,0.0006140141846866775,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,101899.44,-0.001046700980263937
2025-11-09 09:10:00,1762679400000,102006.22,102112.01,102000.01,102044.64,44.57084,0.0003767417689568564,4.4411033230273844e-05,0.0002818394762373888,0.0006873209692757065,-0.00029276629812513555,-0.001270227395610335,101995.15267340592,-49.48732659408415,101945.39757461709,-99.24242538290855,101889.51593162869,-155.1240683713113,101982.19675720412,-62.443242795881815,112.0,87.69214285714614,0.0005784421242829896,0.0005983853868756207,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,101863.45,-0.0017755954648868144
2025-11-09 09:15:00,1762679700000,102044.64,102069.52,101969.99,102060.95,28.82196,0.0001598320107749629,0.0003767417689568564,4.4411033230273844e-05,0.0002818394762373888,8.283080355875327e-05,0.0008854006099034972,102017.08511560396,-43.86488439604,101959.84162778995,-101.10837221004476,101895.13672075562,-165.81327924437937,101982.85031108625,-78.09968891374592,99.52999999999884,89.46928571428829,0.0005791584126310763,0.0005935866560117459,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,101876.36,-0.0018086251401735476
2025-11-09 09:20:00,1762680000000,102060.95,102127.26,102060.95,102113.27,20.43017,0.0005126348520174684,0.0001598320107749629,0.0003767417689568564,4.4411033230273844e-05,0.0006873209692757065,-0.0006457569462279267,102049.14674373598,-64.12325626402162,101979.0201743162,-134.24982568380074,101902.28863155052,-210.9813684494875,101983.93263215608,-129.33736784392386,66.30999999999767,90.19714285714456,0.0004093057121111662,0.0005951931587595316,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,102068.28,-0.0004405891614283064
2025-11-09 09:25:00,1762680300000,102113.27,102113.28,101881.74,101962.81,41.19231,-0.001473461774361029,0.0005126348520174684,0.0001598320107749629,0.0003767417689568564,0.0002818394762373888,0.0002663026967442139,102020.36782915733,57.55782915733289,101976.99390252668,14.183902526681777,101904.27293871279,-58.5370612872066,101983.75734060293,20.947340602928307,231.5399999999936,100.29857142857198,0.0005856781552281189,0.0005917691068547471,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,102015.57,0.0005174435659434096
2025-11-09 09:30:00,1762680600000,101962.81,101979.99,101918.15,101979.98,23.98594,0.00016839473137308936,-0.001473461774361029,0.0005126348520174684,0.0001598320107749629,4.4411033230273844e-05,0.0002023479426846997,102006.90521943822,26.92521943822794,101977.36716471084,-2.612835289153736,101906.75513744351,-73.22486255648255,101983.72599337802,3.745993378019193,61.84000000001106,92.71571428571562,0.00054787842538672,0.0005580231717337123,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,102187.08,0.002030790749321554
2025-11-09 09:35:00,1762680900000,101979.99,102035.94,101932.12,101984.22,32.38289,4.157678791472108e-05,0.00016839473137308936,-0.001473461774361029,0.0005126348520174684,0.0003767417689568564,-0.00029276629812513555,101999.34347962549,15.123479625486652,101978.22376912199,-5.996230878008646,101909.29496900275,-74.92503099725582,101983.73009301804,-0.48990698196575977,103.82000000000698,92.19285714285901,0.000544939622163085,0.0005547178589922969,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,102187.9,0.0019971717193110194
2025-11-09 09:40:00,1762681200000,101984.21,102001.26,101905.66,101905.82,11.22777,-0.0007687463805674533,4.157678791472108e-05,0.00016839473137308936,-0.001473461774361029,0.0001598320107749629,8.283080355875327e-05,101968.168986417,62.34898641699692,101969.17329798175,63.35329798173916,101909.18103559282,3.3610355928103672,101983.0835362295,77.26353622949682,95.59999999999127,86.76357142857263,0.0005928458589809923,0.0005535581872400585,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,102139.39,0.0022920182576420256
2025-11-09 09:45:00,1762681500000,101905.83,101905.83,101763.26,101799.92,59.35536,-0.0010391948173323895,-0.0007687463805674533,4.157678791472108e-05,0.00016839473137308936,0.0005126348520174684,0.0006873209692757065,101912.08599094467,112.16599094467529,101948.01663573403,148.09663573403668,101905.59870655698,105.67870655698061,101981.5635068832,181.643506883207,142.57000000000698,89.16571428571582,0.0006599996730630472,0.0005595857344034771,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,102125.34,0.003196662629990188
2025-11-09 09:50:00,1762681800000,101799.91,101815.24,101633.31,101651.3,48.6656,-0.0014599225618251443,-0.0010391948173323895,-0.0007687463805674533,4.157678791472108e-05,-0.001473461774361029,0.0002818394762373888,101825.15732729646,173.8573272964568,101910.92705626728,259.62705626727256,101897.26104404691,245.9610440469114,101978.82273089248,327.52273089248047,181.93000000000757,99.1128571428583,0.0007675057245758535,0.0005951607397285529,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,102074.62,0.004164432722454148
2025-11-09 09:55:00,1762682100000,101651.3,101701.16,101631.62,101657.46,49.44966,6.059932337310059e-05,-0.0014599225618251443,-0.0010391948173323895,-0.0007687463805674533,0.00016839473137308936,4.4411033230273844e-05,101769.25821819765,111.79821819764038,101879.24367423386,221.78367423385498,101889.39871473389,231.93871473388572,101976.15582026268,318.69582026267017,69.54000000000815,99.66142857143028,0.0007211351187538195,0.000585991502622109,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,102066.72,0.004025872769199523
2025-11-09 10:00:00,1762682400000,101657.46,101664.91,101548.48,101631.31,64.40585,-0.00025723640940866765,6.059932337310059e-05,-0.0014599225618251443,-0.0010391948173323895,4.157678791472108e-05,0.0003767417689568564,101723.27547879844,91.9654787984473,101848.25196495463,216.94196495463257,101880.93678966064,249.62678966064414,101973.29402922315,341.9840292231529,116.43000000000757,106.06214285714564,0.0007009613378377447,0.000583825315662318,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,102172.3,0.005323064319450399
2025-11-09 10:05:00,1762682700000,101631.3,101631.3,101500.01,101601.75,66.64419,-0.000290855249233668,-0.00025723640940866765,6.059932337310059e-05,-0.0014599225618251443,-0.0007687463805674533,0.0001598320107749629,101682.76698586564,81.01698586564453,101817.4392193353,215.68921933529782,101871.78312442587,270.0331244258705,101970.21067628355,368.4606762835465,131.29000000000815,109.5828571428605,0.0006924916724998821,0.0005838307079201774,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,102266.0,0.006537781091368933
2025-11-09 10:10:00,1762683000000,101601.75,101620.64,101534.25,101618.37,45.4826,0.00016357985959891685,-0.000290855249233668,-0.00025723640940866765,6.059932337310059e-05,-0.0010391948173323895,0.0005126348520174684,101661.30132391043,42.93132391043764,101792.55556691838,174.18556691838603,101863.47449739551,245.10449739551404,101967.29083664634,348.92083664634265,86.38999999999942,111.943571428575,0.0006752104138086474,0.000582808040030269,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,102218.05,0.005901295208730506
2025-11-09 10:15:00,1762683300000,101618.38,101714.29,101554.75,101599.94,106.46331,-0.0001813648457458239,0.00016357985959891685,-0.000290855249233668,-0.00025723640940866765,-0.0014599225618251443,-0.001473461774361029,101640.84754927363,40.90754927363014,101768.47862105358,168.53862105357985,101854.83402207107,254.89402207106468,101964.24228198538,364.3022819853795,159.5399999999936,118.45214285714506,0.0006588410011227425,0.0005823691334635579,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,102239.41,0.006293999779921178
2025-11-09 10:20:00,1762683600000,101599.95,101715.24,101500.0,101715.24,119.42693,0.0011348431898681177,-0.0001813648457458239,0.00016357985959891685,-0.000290855249233668,6.059932337310059e-05,0.00016839473137308936,101665.6450328491,-49.59496715090063,101761.82379342188,46.58379342187254,101850.2571688884,135.0171688884002,101962.17587300626,246.93587300625222,215.24000000000524,125.82642857143115,0.0007529785385059717,0.0006073292285043634,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,102152.25,0.004296406320232871
2025-11-09 10:25:00,1762683900000,101715.24,101800.0,101692.94,101757.38,67.17294,0.0004142938658946438,0.0011348431898681177,-0.0001813648457458239,0.00016357985959891685,-0.00025723640940866765,4.157678791472108e-05,101696.22335523274,-61.1566447672667,101761.26831924415,3.8883192441426218,101847.21201581009,89.83201581008325,101960.47632219293,203.0963221929269,107.05999999999767,126.36428571428821,0.0006854281076099591,0.000610746639208346,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,102174.48,0.004098965598367421
2025-11-09 10:30:00,1762684200000,101757.37,101757.37,101610.42,101615.93,54.20896,-0.0013900711673198174,0.0004142938658946438,0.0011348431898681177,-0.0001813648457458239,-0.000290855249233668,-0.0007687463805674533,101669.4589034885,53.52890348850633,101743.10102933864,127.17102933864226,101839.62899889828,223.6989988982823,101957.61701661457,341.6870166145818,146.9499999999971,132.12428571428816,0.0007595653563355433,0.0006381990356264275,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,102228.59,0.006029172788164283
2025-11-09 10:35:00,1762684500000,101615.92,101634.19,101589.05,101610.99,57.67513,-4.861442492321011e-05,-0.0013900711673198174,0.0004142938658946438,0.0011348431898681177,0.00016357985959891685,-0.0010391948173323895,101649.96926899234,38.979268992334255,101726.5871506713,115.59715067129582,101832.13263827865,221.14263827864488,101954.7404438626,343.75044386259106,45.13999999999942,118.81000000000287,0.0007563422968737542,0.000634274542957598,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,102382.62,0.00759396203107543
2025-11-09 10:40:00,1762684800000,101610.99,101768.89,101610.99,101765.32,31.05844,0.0015188317720356004,-4.861442492321011e-05,-0.0013900711673198174,0.0004142938658946438,-0.0001813648457458239,-0.0014599225618251443,101688.41951266157,-76.90048733844014,101731.42875683738,-33.89124316262314,101829.94205997443,64.62205997442652,101953.16848997162,187.84848997161316,157.89999999999418,125.67142857143024,0.0009029664730362476,0.0006667968752297094,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,102313.71,0.005388770948688615
