date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-11-24 02:00:00,1763949600000,87068.51,87529.3,87025.01,87484.51,246.52132,0.00478,0.00239,0.00309,0.00071,-0.00044,-0.00084,87041.66039,-442.84961,86843.79302,-640.71698,86994.44554,-490.06446,86708.6843,-775.8257,504.29,249.39786,0.00203,0.00188,0.5,0.86603,0.0,1.0,87453.69,-0.00035,0.00286,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 02:05:00,1763949900000,87484.52,87928.77,87484.52,87631.61,219.90687,0.00168,0.00478,0.00239,0.00309,-0.00053,-0.00062,87238.31026,-393.29974,86942.27014,-689.33986,87015.33618,-616.27382,86716.34344,-915.26656,444.26,267.17714,0.00201,0.00189,0.5,0.86603,0.0,1.0,87351.15,-0.0032,-0.00113,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 02:10:00,1763950200000,87631.61,87959.01,87631.6,87912.9,101.94382,0.00321,0.00168,0.00478,0.00239,0.00071,-0.00019,87463.17351,-449.72649,87063.59888,-849.30112,87044.7645,-868.1355,86726.27337,-1186.62663,327.41,275.67857,0.00205,0.00195,0.5,0.86603,0.0,1.0,87317.48,-0.00677,-0.0033,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 02:15:00,1763950500000,87912.9,88059.44,87768.25,88015.75,167.63078,0.00117,0.00321,0.00168,0.00478,0.00309,0.00143,87647.36567,-368.38433,87182.61777,-833.13223,87076.60009,-939.14991,86736.97442,-1278.77558,291.19,276.765,0.00198,0.00195,0.5,0.86603,0.0,1.0,87460.02,-0.00631,-0.00543,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 02:20:00,1763950800000,88015.76,88048.35,87884.12,87988.57,89.48777,-0.00031,0.00117,0.00321,0.00168,0.00239,-0.00244,87761.10045,-227.46955,87283.3618,-705.2082,87106.50074,-882.06926,86747.3611,-1241.2089,164.23,271.21,0.00199,0.00193,0.5,0.86603,0.0,1.0,87510.99,-0.00543,-0.00742,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 02:25:00,1763951100000,87988.56,88040.0,87702.42,87713.86,87.75124,-0.00312,-0.00031,0.00117,0.00321,0.00478,-0.00044,87745.35363,31.49363,87337.17407,-376.68593,87126.41416,-587.44584,86755.38184,-958.47816,337.58,277.22714,0.00235,0.00199,0.5,0.86603,0.0,1.0,87539.09,-0.00199,-0.00547,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 02:30:00,1763951400000,87713.87,87800.0,87275.64,87335.84,111.27535,-0.00431,-0.00312,-0.00031,0.00117,0.00168,-0.00053,87608.84909,273.00909,87337.00731,1.16731,87133.28058,-202.55942,86760.19892,-575.64108,524.36,304.79429,0.00263,0.00206,0.5,0.86603,0.0,1.0,87350.13,0.00016,0.00061,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 02:35:00,1763951700000,87335.84,87519.42,87273.4,87438.11,61.40019,0.00117,-0.00431,-0.00312,-0.00031,0.00321,0.00071,87551.93606,113.82606,87349.64515,-88.46485,87143.27499,-294.83501,86765.82474,-672.28526,246.02,304.45071,0.00261,0.00207,0.5,0.86603,0.0,1.0,86779.97,-0.00753,0.002,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 02:40:00,1763952000000,87438.12,87538.46,87359.27,87389.18,82.02719,-0.00056,0.00117,-0.00431,-0.00312,0.00117,0.00309,87497.68404,108.50404,87354.587,-34.593,87151.33745,-237.84255,86770.99781,-618.18219,179.19,298.45357,0.00261,0.00207,0.5,0.86603,0.0,1.0,86511.03,-0.01005,-0.00439,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 02:45:00,1763952300000,87389.18,87461.34,87288.22,87342.03,55.44009,-0.00054,-0.00056,0.00117,-0.00431,-0.00031,0.00239,87445.79936,103.76936,87353.01738,10.98738,87157.58966,-184.44034,86775.73667,-566.29333,173.12,300.84857,0.00264,0.00206,0.5,0.86603,0.0,1.0,86602.88,-0.00846,-0.00038,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 02:50:00,1763952600000,87342.03,87483.8,87250.0,87464.56,36.05666,0.0014,-0.00054,-0.00056,0.00117,-0.00312,0.00478,87452.05291,-12.50709,87366.96021,-97.59979,87167.65427,-296.90573,86781.45304,-683.10696,233.8,296.29286,0.00255,0.00207,0.5,0.86603,0.0,1.0,86841.91,-0.00712,-0.00565,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 02:55:00,1763952900000,87464.55,87518.23,87390.39,87518.22,30.96875,0.00061,0.0014,-0.00054,-0.00056,-0.00431,0.00168,87474.1086,-44.1114,87385.86768,-132.35232,87179.14822,-339.07178,86787.56729,-730.65271,127.84,295.11857,0.00248,0.00206,0.5,0.86603,0.0,1.0,86736.53,-0.00893,-0.00682,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 03:00:00,1763953200000,87518.23,87583.21,87480.0,87554.17,43.15947,0.00041,0.00061,0.0014,-0.00054,0.00117,0.00321,87500.79574,-53.37426,87406.90547,-147.26453,87191.44402,-362.72598,86793.92914,-760.24086,103.21,277.65714,0.00207,0.00192,0.70711,0.70711,0.0,1.0,86718.0,-0.00955,-0.00628,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 03:05:00,1763953500000,87554.17,87561.89,87321.21,87321.22,55.7277,-0.00266,0.00041,0.00061,0.0014,-0.00056,0.00117,87440.93716,119.71716,87396.19479,74.97479,87195.69897,-125.52103,86798.305,-522.915,240.68,278.37,0.00215,0.00196,0.70711,0.70711,0.0,1.0,86640.08,-0.0078,-0.00552,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 03:10:00,1763953800000,87321.22,87336.86,87200.69,87325.49,58.25597,5e-05,-0.00266,0.00041,0.00061,-0.00054,-0.00031,87402.45477,76.96477,87387.35669,61.86669,87199.95441,-125.53559,86802.67998,-522.81002,136.17,252.07571,0.00185,0.00194,0.70711,0.70711,0.0,1.0,86784.96,-0.00619,-0.00511,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 03:15:00,1763954100000,87325.5,87708.02,87240.0,87708.02,80.32857,0.00438,5e-05,-0.00266,0.00041,0.0014,-0.00312,87504.30985,-203.71015,87427.4396,-280.5804,87216.6123,-491.4077,86810.19317,-897.82683,468.02,253.77286,0.0023,0.00199,0.70711,0.70711,0.0,1.0,86738.37,-0.01106,-0.00504,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 03:20:00,1763954400000,87708.3,87788.0,87550.1,87550.11,49.6807,-0.0018,0.00438,5e-05,-0.00266,0.00061,-0.00431,87519.57657,-30.53343,87442.7734,-107.3366,87227.54665,-322.56335,86816.33356,-733.77644,237.9,247.37929,0.00234,0.00201,0.70711,0.70711,0.0,1.0,86816.6,-0.00838,-0.00787,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 03:25:00,1763954700000,87550.1,87618.92,87550.1,87616.78,26.02731,0.00076,-0.0018,0.00438,5e-05,0.00041,0.00117,87551.97771,-64.80229,87464.52423,-152.25577,87240.3084,-376.4716,86822.97627,-793.80373,68.82,231.49571,0.0022,0.00201,0.70711,0.70711,0.0,1.0,87461.57,-0.00177,-0.00853,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 03:30:00,1763955000000,87616.79,87693.4,87541.72,87598.0,39.81834,-0.00021,0.00076,-0.0018,0.00438,-0.00266,-0.00056,87567.31847,-30.68153,87481.2087,-116.7913,87252.036,-345.964,86829.408,-768.592,151.68,230.59929,0.00175,0.00198,0.70711,0.70711,0.0,1.0,87575.93,-0.00025,-0.00792,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 03:35:00,1763955300000,87598.0,87643.77,87451.26,87483.9,50.49462,-0.0013,-0.00021,0.00076,-0.0018,5e-05,-0.00054,87539.51232,55.61232,87481.54511,-2.35489,87259.63809,-224.26191,86834.83947,-649.06053,192.51,220.23714,0.00178,0.00199,0.70711,0.70711,0.0,1.0,87570.0,0.00098,-0.00426,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 03:40:00,1763955600000,87483.91,87509.02,87371.1,87453.69,41.94084,-0.00035,-0.0013,-0.00021,0.00076,0.00438,0.0014,87510.90488,57.21488,87478.06322,24.37322,87266.00045,-187.68955,86839.97516,-613.71484,137.92,192.63429,0.00178,0.00199,0.70711,0.70711,0.0,1.0,87691.99,0.00272,-0.00216,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 03:45:00,1763955900000,87453.69,87518.7,87307.69,87351.15,25.69843,-0.00117,-0.00035,-0.0013,-0.00021,-0.0018,0.00061,87457.65325,106.50325,87462.19907,111.04907,87268.79224,-82.35776,86844.21727,-506.93273,211.01,190.13357,0.00181,0.002,0.70711,0.70711,0.0,1.0,87630.5,0.0032,0.00183,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 03:50:00,1763956200000,87351.16,87493.46,87271.21,87317.48,172.81773,-0.00039,-0.00117,-0.00035,-0.0013,0.00076,0.00041,87410.92883,93.44883,87444.10919,126.62919,87270.38856,-47.09144,86848.14477,-469.33523,222.25,193.20929,0.00175,0.002,0.70711,0.70711,0.0,1.0,87473.21,0.00178,0.00381,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 03:55:00,1763956500000,87317.48,87504.47,87317.46,87460.02,33.20526,0.00163,-0.00039,-0.00117,-0.00035,-0.00021,-0.00266,87427.29256,-32.72744,87446.09804,-13.92196,87276.60598,-183.41402,86853.22257,-606.79743,187.01,194.20143,0.00182,0.00201,0.70711,0.70711,0.0,1.0,87526.56,0.00076,-0.00097,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 04:00:00,1763956800000,87460.03,87550.0,87424.28,87510.99,41.97785,0.00058,0.00163,-0.00039,-0.00117,-0.0013,5e-05,87455.1917,-55.7983,87454.20953,-56.78047,87284.29071,-226.69929,86858.68122,-652.30878,125.72,186.48143,0.00182,0.00197,0.86603,0.5,0.0,1.0,87557.03,0.00053,0.00084,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 04:05:00,1763957100000,87510.99,87576.65,87434.65,87539.09,26.89696,0.00032,0.00058,0.00163,-0.00039,-0.00035,0.00438,87483.1578,-55.9322,87464.81959,-74.27041,87292.64478,-246.44522,86864.32777,-674.76223,142.0,187.49286,0.00162,0.00192,0.86603,0.5,0.0,1.0,87430.62,-0.00124,0.00026,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 04:10:00,1763957400000,87539.09,87600.0,87350.13,87350.13,46.64285,-0.00216,0.00032,0.00058,0.00163,-0.00117,-0.0018,87438.8152,88.6852,87450.48339,100.35339,87294.52954,-55.60046,86868.35932,-481.77068,249.87,197.96857,0.00176,0.00195,0.86603,0.5,0.0,1.0,87414.1,0.00073,0.00082,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 04:15:00,1763957700000,87350.13,87350.13,86750.0,86779.97,181.63523,-0.00653,-0.00216,0.00032,0.00058,-0.00039,0.00076,87219.20013,439.23013,87366.66922,586.69922,87277.65874,497.68874,86867.6258,87.6558,600.13,223.64357,0.00209,0.00213,0.86603,0.5,0.0,1.0,87468.29,0.00793,0.00046,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 04:20:00,1763958000000,86779.97,86791.43,86500.0,86511.03,126.48802,-0.0031,-0.00653,-0.00216,0.00032,0.00163,-0.00021,86983.14342,472.11342,87259.71432,748.68432,87252.52337,741.49337,86864.6665,353.6365,291.43,234.73357,0.00218,0.00216,0.86603,0.5,0.0,1.0,87260.01,0.00866,0.00415,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 04:25:00,1763958300000,86511.02,86612.35,86450.0,86602.88,101.56145,0.00106,-0.0031,-0.00653,-0.00216,0.00058,-0.0013,86856.38895,253.50895,87177.61003,574.73003,87231.22359,628.34359,86862.49399,259.61399,162.35,212.9,0.0022,0.00214,0.86603,0.5,0.0,1.0,87049.09,0.00515,0.00472,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 04:30:00,1763958600000,86602.89,86849.99,86601.41,86841.91,124.16379,0.00276,0.00106,-0.0031,-0.00653,0.00032,-0.00035,86851.56263,9.65263,87135.64752,293.73752,87218.45921,376.54921,86862.32317,20.41317,248.58,213.66286,0.00245,0.00217,0.86603,0.5,0.0,1.0,86936.78,0.00109,0.00393,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 04:35:00,1763958900000,86841.91,86841.91,86665.47,86736.53,57.28273,-0.00121,0.00276,0.00106,-0.0031,-0.00216,-0.00117,86813.21842,76.68842,87085.75783,349.22783,87202.65825,466.12825,86861.27925,124.74925,176.44,221.35,0.00244,0.00211,0.86603,0.5,0.0,1.0,87098.0,0.00417,0.00207,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 04:40:00,1763959200000,86736.52,86759.84,86631.64,86718.0,35.2301,-0.00021,-0.00121,0.00276,0.00106,-0.00653,-0.00039,86781.47895,63.47895,87039.7881,321.7881,87186.76781,468.76781,86860.09021,142.09021,128.2,219.67286,0.00245,0.00211,0.86603,0.5,0.0,1.0,87103.86,0.00445,0.00388,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 04:45:00,1763959500000,86718.0,86764.0,86602.88,86640.08,45.8965,-0.0009,-0.00021,-0.00121,0.00276,-0.0031,0.00163,86734.34597,94.26597,86989.82459,349.74459,87168.84362,528.76362,86858.2644,218.1844,161.12,217.43071,0.00244,0.00211,0.86603,0.5,0.0,1.0,87161.43,0.00602,0.00533,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 04:50:00,1763959800000,86640.07,86784.97,86610.54,86784.96,42.14974,0.00167,-0.0009,-0.00021,-0.00121,0.00106,0.00058,86751.21731,-33.74269,86964.21652,179.25652,87156.25728,371.29728,86857.65606,72.69606,174.43,220.03857,0.00254,0.00212,0.86603,0.5,0.0,1.0,86889.58,0.00121,0.00479,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 04:55:00,1763960100000,86784.96,86833.83,86681.74,86738.37,49.03287,-0.00054,0.00167,-0.0009,-0.00021,0.00276,0.00032,86746.93487,8.56487,86935.9857,197.6157,87142.55605,404.18605,86856.66614,118.29614,152.09,215.83,0.00245,0.00211,0.86603,0.5,0.0,1.0,86970.18,0.00267,0.00462,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 05:00:00,1763960400000,86738.36,86829.0,86675.82,86816.6,38.79071,0.0009,-0.00054,0.00167,-0.0009,-0.00121,-0.00216,86770.15658,-46.44342,86921.06249,104.46249,87131.86897,315.26897,86856.33364,39.73364,153.18,210.89643,0.00246,0.00211,0.96593,0.25882,0.0,1.0,87041.17,0.00259,0.00268,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 05:05:00,1763960700000,86816.61,87491.99,86816.6,87461.57,123.99781,0.00743,0.0009,-0.00054,0.00167,-0.00021,-0.00653,87000.62772,-460.94228,86988.62593,-472.94407,87142.67884,-318.89116,86861.35634,-600.21366,675.39,245.78071,0.0034,0.00234,0.96593,0.25882,0.0,1.0,87008.01,-0.00519,-0.0029,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 05:10:00,1763961000000,87461.57,87697.15,87421.86,87575.93,79.51708,0.00131,0.00743,0.0009,-0.00054,-0.0009,-0.0031,87192.39515,-383.53485,87062.03894,-513.89106,87156.8838,-419.0462,86867.28642,-708.64358,275.29,256.46429,0.00335,0.00235,0.96593,0.25882,0.0,1.0,86975.73,-0.00685,-0.0066,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 05:15:00,1763961300000,87575.94,87726.42,87500.0,87570.0,86.63084,-7e-05,0.00131,0.00743,0.0009,0.00167,0.00106,87318.26343,-251.73657,87125.53407,-444.46593,87170.42859,-399.57141,86873.11806,-696.88194,226.42,262.49429,0.0026,0.00234,0.96593,0.25882,0.0,1.0,86910.78,-0.00753,-0.00608,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 05:20:00,1763961600000,87570.0,87729.64,87570.0,87691.99,87.73141,0.00139,-7e-05,0.00131,0.00743,-0.00054,0.00276,87442.83895,-249.15105,87196.34106,-495.64894,87187.52896,-504.46104,86879.91368,-812.07632,159.64,256.04929,0.0023,0.00235,0.96593,0.25882,0.0,1.0,86760.85,-0.01062,-0.00817,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 05:25:00,1763961900000,87691.99,87837.57,87611.18,87630.5,60.14211,-0.0007,0.00139,-7e-05,0.00131,0.0009,-0.00121,87505.39264,-125.10736,87250.61093,-379.88907,87202.0526,-428.4474,86886.14261,-744.35739,226.39,229.35357,0.00236,0.00234,0.96593,0.25882,0.0,1.0,86840.27,-0.00902,-0.00652,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 05:30:00,1763962200000,87630.49,87651.07,87450.0,87473.21,71.76965,-0.00179,-0.0007,0.00139,-7e-05,0.00743,-0.00021,87494.66509,21.45509,87278.43581,-194.77419,87210.94301,-262.26699,86891.01454,-582.19546,201.07,222.89929,0.00242,0.00233,0.96593,0.25882,0.0,1.0,86863.05,-0.00698,-0.00367,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 05:35:00,1763962500000,87473.21,87550.0,87421.61,87526.56,35.07726,0.00061,-0.00179,-0.0007,0.00139,0.00131,-0.0009,87505.29673,-21.26327,87309.45134,-217.10866,87221.29111,-305.26889,86896.28878,-630.27122,128.39,220.47357,0.00235,0.00233,0.96593,0.25882,0.0,1.0,87015.45,-0.00584,-0.00459,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 05:40:00,1763962800000,87526.57,87593.84,87472.91,87557.03,24.60988,0.00035,0.00061,-0.00179,-0.0007,-7e-05,0.00167,87522.54115,-34.48885,87340.39867,-216.63133,87232.29894,-324.73106,86901.77211,-655.25789,120.93,211.35571,0.00234,0.00233,0.96593,0.25882,0.0,1.0,86897.52,-0.00753,-0.00564,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 05:45:00,1763963100000,87557.03,87573.24,87395.62,87430.62,66.35824,-0.00144,0.00035,0.00061,-0.00179,0.00139,-0.00054,87491.90077,61.28077,87351.67634,-78.94366,87238.80127,-191.81873,86906.16089,-524.45911,177.62,211.44,0.00238,0.00234,0.96593,0.25882,0.0,1.0,86880.36,-0.00629,-0.00436,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 05:50:00,1763963400000,87430.63,87488.78,87362.0,87414.1,23.92983,-0.00019,-0.00144,0.00035,0.00061,-0.0007,0.0009,87465.96718,51.86718,87359.47929,-54.62071,87244.54877,-169.55123,86910.37615,-503.72385,126.78,211.33857,0.00237,0.0023,0.96593,0.25882,0.0,1.0,87006.55,-0.00466,-0.00376,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 05:55:00,1763963700000,87414.1,87477.29,87276.0,87468.29,54.69735,0.00062,-0.00019,-0.00144,0.00035,-0.00179,0.00743,87466.74145,-1.54855,87373.08063,-95.20937,87251.88455,-216.40545,86915.00614,-553.28386,201.29,214.20786,0.00234,0.00228,0.96593,0.25882,0.0,1.0,87133.43,-0.00383,-0.00541,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 06:00:00,1763964000000,87468.28,87518.06,87260.0,87260.01,37.37806,-0.00238,0.00062,-0.00019,-0.00144,0.00061,0.00131,87397.83097,137.82097,87358.9468,98.9368,87252.15096,-7.85904,86917.86924,-342.14076,258.06,220.18143,0.00251,0.0022,1.0,0.0,0.0,1.0,87307.78,0.00055,0.0008,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 06:05:00,1763964300000,87260.0,87263.51,86921.9,87049.09,99.39884,-0.00242,-0.00238,0.00062,-0.00019,0.00035,-7e-05,87281.58398,232.49398,87320.2147,271.1247,87245.49322,196.40322,86918.95821,-130.13179,341.61,233.71857,0.00135,0.00221,1.0,0.0,0.0,1.0,87308.68,0.00298,0.00309,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 06:10:00,1763964600000,87049.09,87107.99,86931.57,86936.78,72.27187,-0.00129,-0.00242,-0.00238,0.00062,-0.00144,0.00139,87166.64932,229.86932,87272.28536,335.50536,87235.37148,298.59148,86919.10611,-17.67389,176.42,235.37857,0.00126,0.00216,1.0,0.0,0.0,1.0,87128.25,0.0022,0.00312,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 06:15:00,1763964900000,86936.86,87164.78,86936.86,87098.0,83.49224,0.00185,-0.00129,-0.00242,-0.00238,-0.00019,-0.0007,87143.76621,45.76621,87250.49969,152.49969,87230.86749,132.86749,86920.59071,-177.40929,228.0,203.42214,0.00144,0.00217,1.0,0.0,0.0,1.0,87050.39,-0.00055,0.00316,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 06:20:00,1763965200000,87098.0,87174.51,87050.0,87103.86,32.77695,7e-05,0.00185,-0.00129,-0.00242,0.00062,-0.00179,87130.46414,26.60414,87232.16973,128.30973,87226.70331,122.84331,86922.11161,-181.74839,124.51,192.65214,0.00133,0.00217,1.0,0.0,0.0,1.0,86835.95,-0.00308,0.00168,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 06:25:00,1763965500000,87103.86,87175.12,87000.26,87161.43,37.17007,0.00066,7e-05,0.00185,-0.00129,-0.00238,0.00061,87140.78609,-20.64391,87223.32727,61.89727,87224.5632,63.1332,86924.09766,-237.33234,174.86,188.96929,0.00138,0.00213,1.0,0.0,0.0,1.0,86828.68,-0.00382,-8e-05,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 06:30:00,1763965800000,87161.43,87161.43,86878.29,86889.58,85.7462,-0.00312,0.00066,7e-05,0.00185,-0.00242,0.00035,87057.05073,167.47073,87181.60886,292.02886,87213.58015,324.00015,86923.81121,34.23121,283.14,197.79071,0.00154,0.00209,1.0,0.0,0.0,1.0,86923.66,0.00039,0.0018,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 06:35:00,1763966100000,86889.59,87121.85,86860.0,86970.18,54.88761,0.00093,-0.00312,0.00066,7e-05,-0.00129,-0.00144,87028.09382,57.91382,87155.18025,185.00025,87205.59982,235.41982,86924.19601,-45.98399,261.85,200.32357,0.00156,0.00208,1.0,0.0,0.0,1.0,86800.68,-0.00195,-0.00018,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
