date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-12-04 03:10:00,1764817800000,94012.75,94012.75,93799.54,93800.44,34.59911,-0.00226,0.00021,0.00053,0.00124,-0.00033,-0.00013,93896.85424,96.41424,93783.89245,-16.54755,93487.04248,-313.39752,92915.83416,-884.60584,213.21,212.56786,0.00149,0.00171,0.70711,0.70711,0.43388,-0.90097,93328.91,-0.00503,-0.0036,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 03:15:00,1764818100000,93800.44,93820.17,93652.39,93657.14,64.38056,-0.00153,-0.00226,0.00021,0.00053,-0.00022,-0.00106,93816.94949,159.80949,93768.04839,110.90839,93492.61945,-164.52055,92921.98607,-735.15393,167.78,215.07857,0.00136,0.00172,0.70711,0.70711,0.43388,-0.90097,93360.58,-0.00317,-0.00175,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 03:20:00,1764818400000,93657.14,93697.03,93579.94,93682.92,47.68777,0.00028,-0.00153,-0.00226,0.00021,0.00124,-0.00095,93772.273,89.353,93757.40734,74.48734,93498.85881,-184.06119,92928.30088,-754.61912,117.09,200.08286,0.00137,0.0017,0.70711,0.70711,0.43388,-0.90097,93332.12,-0.00374,-0.00157,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 03:25:00,1764818700000,93682.92,93682.92,93560.0,93616.57,19.76275,-0.00071,0.00028,-0.00153,-0.00226,0.00053,0.00287,93720.372,103.802,93739.80268,123.23268,93502.71819,-113.85181,92934.01265,-682.55735,122.92,188.85071,0.00135,0.00171,0.70711,0.70711,0.43388,-0.90097,93130.11,-0.0052,-0.00207,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 03:30:00,1764819000000,93616.57,93640.0,93503.17,93545.34,33.29749,-0.00076,-0.00071,0.00028,-0.00153,0.00021,-0.00109,93662.028,116.688,93715.49484,170.15484,93504.11563,-41.22437,92939.08591,-606.25409,136.83,172.30929,0.00134,0.0017,0.70711,0.70711,0.43388,-0.90097,93203.68,-0.00365,-0.00266,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 03:35:00,1764819300000,93545.33,93602.0,93424.33,93492.06,52.85544,-0.00057,-0.00076,-0.00071,0.00028,-0.00226,-0.00033,93605.372,113.312,93687.56549,195.50549,93503.72036,11.66036,92943.67491,-548.38509,177.67,177.57143,0.00095,0.00171,0.70711,0.70711,0.43388,-0.90097,93031.34,-0.00493,-0.00284,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 03:40:00,1764819600000,93492.07,93492.07,93402.38,93477.55,56.14637,-0.00016,-0.00057,-0.00076,-0.00071,-0.00153,-0.00022,93562.76467,85.21467,93661.31355,183.76355,93502.86232,25.31232,92948.1054,-529.4446,89.69,168.98714,0.00093,0.00171,0.70711,0.70711,0.43388,-0.90097,93132.35,-0.00369,-0.0019,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 03:45:00,1764819900000,93477.54,93607.71,93423.36,93607.7,33.33461,0.00139,-0.00016,-0.00057,-0.00076,0.00028,0.00124,93577.74311,-29.95689,93654.61186,46.91186,93506.29962,-101.40038,92953.57922,-654.12078,184.35,159.82571,0.00106,0.00172,0.70711,0.70711,0.43388,-0.90097,93203.4,-0.00432,-0.00311,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 03:50:00,1764820200000,93607.71,93615.48,93546.04,93568.05,23.31161,-0.00042,0.00139,-0.00016,-0.00057,-0.00071,0.00053,93574.51207,6.46207,93643.79162,75.74162,93508.32422,-59.72578,92958.67856,-609.37144,69.44,150.57357,0.00106,0.00171,0.70711,0.70711,0.43388,-0.90097,93124.13,-0.00474,-0.00336,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 03:55:00,1764820500000,93568.06,93568.06,93501.63,93543.04,12.65086,-0.00027,-0.00042,0.00139,-0.00016,-0.00076,0.00021,93564.02138,20.98138,93631.19767,88.15767,93509.46244,-33.57756,92963.52803,-579.51197,66.43,140.94857,0.00095,0.00168,0.70711,0.70711,0.43388,-0.90097,93058.35,-0.00518,-0.00301,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 04:00:00,1764820800000,93543.03,93588.48,93348.15,93389.64,45.13115,-0.00164,-0.00027,-0.00042,0.00139,-0.00057,-0.00226,93505.89426,116.25426,93601.00296,211.36296,93505.53384,115.89384,92967.06423,-422.57577,240.33,149.23357,0.00097,0.0017,0.86603,0.5,0.43388,-0.90097,92976.49,-0.00442,-0.00267,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 04:05:00,1764821100000,93389.64,93490.91,93345.39,93460.58,35.19321,0.00076,-0.00164,-0.00027,-0.00042,-0.00016,-0.00153,93490.7895,30.2095,93583.45009,122.87009,93504.05994,43.47994,92971.1598,-489.4202,145.52,146.38714,0.00102,0.00169,0.86603,0.5,0.43388,-0.90097,92939.49,-0.00558,-0.00356,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 04:10:00,1764821400000,93460.58,93553.4,93452.0,93465.98,31.3801,6e-05,0.00076,-0.00164,-0.00027,0.00139,0.00028,93482.51967,16.53967,93568.76633,102.78633,93502.81142,36.83142,92975.26619,-490.71381,101.4,144.21071,0.00087,0.0016,0.86603,0.5,0.43388,-0.90097,92870.0,-0.00638,-0.00376,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 04:15:00,1764821700000,93465.99,93525.13,93388.43,93441.78,55.74132,-0.00026,6e-05,0.00076,-0.00164,-0.00042,-0.00071,93468.93978,27.15978,93552.89304,111.11304,93500.81039,59.03039,92979.13768,-462.64232,136.7,140.66857,0.00077,0.00158,0.86603,0.5,0.43388,-0.90097,92979.25,-0.00495,-0.00486,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 04:20:00,1764822000000,93441.78,93443.64,93341.29,93399.99,21.89731,-0.00045,-0.00026,6e-05,0.00076,-0.00027,-0.00076,93445.95652,45.96652,93533.78016,133.79016,93497.5048,97.5148,92982.63023,-417.35977,102.35,132.75,0.00076,0.00158,0.86603,0.5,0.43388,-0.90097,92877.76,-0.00559,-0.0045,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 04:25:00,1764822300000,93399.99,93429.67,93363.51,93409.11,26.12938,0.0001,-0.00045,-0.00026,6e-05,-0.00164,-0.00057,93433.67435,24.56435,93518.19639,109.08639,93494.60661,85.49661,92986.16948,-422.94052,66.16,125.49143,0.00075,0.00154,0.86603,0.5,0.43388,-0.90097,92999.96,-0.00438,-0.00437,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 04:30:00,1764822600000,93409.12,93494.0,93399.21,93451.36,26.56485,0.00045,0.0001,-0.00045,-0.00026,0.00076,-0.00016,93439.56956,-11.79044,93509.84184,58.48184,93493.18869,41.82869,92990.02998,-461.33002,94.79,123.89857,0.00075,0.00152,0.86603,0.5,0.43388,-0.90097,93035.77,-0.00445,-0.00542,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 04:35:00,1764822900000,93451.36,93522.12,93382.74,93401.95,16.57344,-0.00053,0.00045,0.0001,-0.00045,6e-05,0.00139,93427.02971,25.07971,93496.35536,94.40536,93490.19726,88.24726,92993.4484,-408.5016,139.38,125.07429,0.00075,0.00151,0.86603,0.5,0.43388,-0.90097,93063.81,-0.00362,-0.00441,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 04:40:00,1764823200000,93401.94,93505.05,93317.07,93382.63,31.94425,-0.00021,-0.00053,0.00045,0.0001,-0.00026,-0.00042,93412.22981,29.59981,93482.13969,99.50969,93486.67046,104.04046,92996.67813,-385.95187,187.98,128.72786,0.00075,0.00148,0.86603,0.5,0.43388,-0.90097,93025.32,-0.00383,-0.00329,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 04:45:00,1764823500000,93382.63,93393.23,93255.0,93303.49,34.76787,-0.00085,-0.00021,-0.00053,0.00045,-0.00045,-0.00027,93375.9832,72.4932,93459.80848,156.31848,93480.66455,177.17455,92999.22428,-304.26572,138.23,125.91071,0.00062,0.00148,0.86603,0.5,0.43388,-0.90097,93206.39,-0.00104,-0.00356,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 04:50:00,1764823800000,93303.49,93328.92,93231.56,93328.91,46.00467,0.00027,-0.00085,-0.00021,-0.00053,0.0001,-0.00164,93360.29214,31.38214,93443.44617,114.53617,93475.68899,146.77899,93001.96026,-326.94974,97.36,126.45857,0.00063,0.00148,0.86603,0.5,0.43388,-0.90097,93343.55,0.00016,-0.00161,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 04:55:00,1764824100000,93328.9,93363.07,93323.99,93360.58,17.62624,0.00034,0.00027,-0.00085,-0.00021,0.00045,0.00076,93360.38809,-0.19191,93433.0879,72.5079,93471.91492,111.33492,93004.93636,-355.64364,39.08,116.08214,0.00065,0.00147,0.86603,0.5,0.43388,-0.90097,93269.07,-0.00098,-0.00087,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 05:00:00,1764824400000,93360.58,93380.39,93266.06,93332.12,34.97691,-0.0003,0.00034,0.00027,-0.00085,-0.00053,6e-05,93350.96539,18.84539,93420.46691,88.34691,93467.33148,135.21148,93007.65158,-324.46842,114.33,119.28857,0.00046,0.00145,0.96593,0.25882,0.43388,-0.90097,93120.99,-0.00226,-0.00137,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 05:05:00,1764824700000,93332.12,93334.66,93116.26,93130.11,138.52523,-0.00216,-0.0003,0.00034,0.00027,-0.00021,-0.00026,93277.34693,147.23693,93384.1723,254.0623,93456.27504,326.16504,93008.66783,-121.44217,218.4,130.14357,0.0007,0.00148,0.96593,0.25882,0.43388,-0.90097,93113.95,-0.00017,0.00037,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 05:10:00,1764825000000,93130.1,93220.0,93028.6,93203.68,51.01782,0.00079,-0.00216,-0.0003,0.00034,-0.00085,-0.00045,93252.79129,49.11129,93361.61076,157.93076,93447.99324,244.31324,93010.28619,-193.39381,191.4,126.64857,0.00077,0.00128,0.96593,0.25882,0.43388,-0.90097,93132.98,-0.00076,0.00019,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 05:15:00,1764825300000,93203.68,93259.32,93031.34,93031.34,87.27171,-0.00185,0.00079,-0.00216,-0.0003,0.00027,0.0001,93178.97419,147.63419,93320.32691,288.98691,93434.33247,402.99247,93010.46091,-20.87909,227.98,132.53857,0.0009,0.00115,0.96593,0.25882,0.43388,-0.90097,93140.74,0.00118,0.00089,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 05:20:00,1764825600000,93031.34,93136.37,93000.0,93132.35,76.56257,0.00109,-0.00185,0.00079,-0.00216,0.00034,0.00045,93163.43279,31.08279,93296.8298,164.4798,93424.43141,292.08141,93011.47244,-120.87756,136.37,135.03643,0.00099,0.00116,0.96593,0.25882,0.43388,-0.90097,93106.93,-0.00027,0.00074,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 05:25:00,1764825900000,93132.35,93267.87,93132.34,93203.4,41.43509,0.00076,0.00109,-0.00185,0.00079,-0.0003,-0.00053,93176.7552,-26.6448,93285.15108,81.75108,93417.18448,213.78448,93013.0652,-190.3348,135.53,134.95286,0.00103,0.00116,0.96593,0.25882,0.43388,-0.90097,93004.73,-0.00213,-0.00015,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 05:30:00,1764826200000,93203.4,93219.62,93109.36,93124.13,42.32435,-0.00085,0.00076,0.00109,-0.00185,-0.00216,-0.00021,93159.21346,35.08346,93265.02344,140.89344,93407.57613,283.44613,93013.9869,-110.1431,110.26,135.51786,0.00102,0.00116,0.96593,0.25882,0.43388,-0.90097,93050.0,-0.0008,-0.00032,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 05:35:00,1764826500000,93124.14,93124.14,93001.49,93058.35,60.88597,-0.00071,-0.00085,0.00076,0.00109,0.00079,-0.00085,93125.59231,67.24231,93239.18926,180.83926,93396.1261,337.7761,93014.35505,-43.99495,122.65,139.55286,0.00103,0.00116,0.96593,0.25882,0.43388,-0.90097,93140.99,0.00089,-0.00012,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 05:40:00,1764826800000,93058.34,93058.35,92962.84,92976.49,98.08606,-0.00088,-0.00071,-0.00085,0.00076,-0.00185,0.00027,93075.89154,99.40154,93206.35185,229.86185,93382.36754,405.87754,93014.04082,37.55082,95.51,139.60429,0.00104,0.00117,0.96593,0.25882,0.43388,-0.90097,93045.42,0.00074,0.00201,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 05:45:00,1764827100000,92976.48,93003.27,92931.9,92939.49,78.36273,-0.0004,-0.00088,-0.00071,-0.00085,0.00109,0.00034,93030.42436,90.93436,93172.99412,233.50412,93367.84696,428.35696,93013.42214,73.93214,71.37,134.74643,0.00103,0.00113,0.96593,0.25882,0.43388,-0.90097,93101.13,0.00174,0.0018,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 05:50:00,1764827400000,92939.48,92939.48,92775.0,92870.0,163.33517,-0.00075,-0.0004,-0.00088,-0.00071,0.00076,-0.0003,92976.94957,106.94957,93135.11986,265.11986,93351.52411,481.52411,93012.23192,142.23192,164.48,133.06786,0.00102,0.00113,0.96593,0.25882,0.43388,-0.90097,93191.04,0.00346,0.00132,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 05:55:00,1764827700000,92870.0,92992.03,92869.99,92979.25,58.44126,0.00118,-0.00075,-0.0004,-0.00088,-0.00085,-0.00216,92977.71638,-1.53362,93115.63612,136.38612,93339.3184,360.0684,93011.95821,32.70821,122.04,131.91143,0.0011,0.00114,0.96593,0.25882,0.43388,-0.90097,93206.23,0.00244,0.002,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 06:00:00,1764828000000,92979.25,93023.21,92824.32,92877.76,190.41081,-0.00109,0.00118,-0.00075,-0.0004,-0.00071,0.00079,92944.39759,66.63759,93085.90161,208.14161,93324.18534,446.42534,93010.84453,133.08453,198.89,139.16357,0.00112,0.00114,1.0,0.0,0.43388,-0.90097,93271.67,0.00424,0.00346,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 06:05:00,1764828300000,92877.77,93025.59,92877.76,92999.96,30.01732,0.00132,-0.00109,0.00118,-0.00075,-0.00088,-0.00185,92962.91839,-37.04161,93075.15891,75.19891,93313.555,313.595,93010.7542,10.7942,147.83,146.93143,0.00107,0.00114,1.0,0.0,0.43388,-0.90097,93253.46,0.00273,0.00262,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 06:10:00,1764828600000,92999.97,93070.0,92992.27,93035.77,26.39593,0.00039,0.00132,-0.00109,0.00118,-0.0004,0.00109,92987.20226,-48.56774,93070.23529,34.46529,93304.4473,268.6773,93010.9618,-24.8082,77.73,144.31714,0.00105,0.00106,1.0,0.0,0.43388,-0.90097,93328.58,0.00315,0.00255,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 06:15:00,1764828900000,93035.78,93120.27,93022.51,93063.81,48.88475,0.0003,0.00039,0.00132,-0.00109,-0.00075,0.00076,93012.73817,-51.07183,93069.43213,5.62213,93296.55755,232.74755,93011.40038,-52.40962,97.76,135.7,0.00091,0.00099,1.0,0.0,0.43388,-0.90097,93397.67,0.00359,0.00171,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 06:20:00,1764829200000,93063.82,93120.07,93024.36,93025.32,83.89495,-0.00041,0.0003,0.00039,0.00132,0.00118,-0.00085,93016.93212,-8.38788,93063.91812,38.59812,93287.66451,262.34451,93011.51589,-13.80411,95.71,128.865,0.00085,0.00099,1.0,0.0,0.43388,-0.90097,93581.21,0.00598,0.00287,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 06:25:00,1764829500000,93025.32,93239.15,93025.31,93206.39,70.76282,0.00195,-0.00041,0.0003,0.00039,-0.00109,-0.00071,93080.08474,-126.30526,93081.7271,-124.6629,93284.99978,78.60978,93013.1331,-193.2569,213.84,127.855,0.00101,0.00103,1.0,0.0,0.43388,-0.90097,93262.0,0.0006,0.00102,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 06:30:00,1764829800000,93206.39,93345.39,93206.39,93343.55,62.28958,0.00147,0.00195,-0.00041,0.0003,0.00132,-0.00088,93167.9065,-175.6435,93114.45496,-229.09504,93286.91946,-56.63054,93015.87515,-327.67485,139.0,128.04286,0.00105,0.00104,1.0,0.0,0.43388,-0.90097,93148.0,-0.00209,0.00092,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 06:35:00,1764830100000,93343.55,93371.12,93269.06,93269.07,61.36893,-0.0008,0.00147,0.00195,-0.00041,0.00039,-0.0004,93201.62766,-67.44234,93133.78184,-135.28816,93286.33423,17.26423,93017.97636,-251.09364,102.06,125.65214,0.00106,0.00095,1.0,0.0,0.43388,-0.90097,93189.73,-0.00085,-0.00084,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 06:40:00,1764830400000,93269.07,93299.36,93099.99,93120.99,224.26505,-0.00159,-0.0008,0.00147,0.00195,0.0003,-0.00075,93174.74844,53.75844,93132.18286,11.19286,93280.9131,159.9231,93018.83124,-102.15876,199.37,132.01714,0.00114,0.00097,1.0,0.0,0.43388,-0.90097,93156.71,0.00038,0.00135,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 06:45:00,1764830700000,93120.99,93155.81,92998.06,93113.95,223.56958,-8e-05,-0.00159,-0.0008,0.00147,-0.00041,0.00118,93154.4823,40.5323,93129.90376,15.95376,93275.4389,161.4889,93019.62061,-94.32939,157.75,134.52429,0.00113,0.00097,1.0,0.0,0.43388,-0.90097,93126.03,0.00013,0.00047,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 06:50:00,1764831000000,93113.96,93188.35,93060.6,93132.98,36.67713,0.0002,-8e-05,-0.00159,-0.0008,0.00195,-0.00109,93147.31486,14.33486,93130.28829,-2.69171,93270.76812,137.78812,93020.56135,-112.41865,127.75,136.82714,0.0011,0.00097,1.0,0.0,0.43388,-0.90097,93181.47,0.00052,-0.00056,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 06:55:00,1764831300000,93132.98,93151.99,93107.76,93140.74,17.76344,8e-05,0.0002,-8e-05,-0.00159,0.00147,0.00132,93145.12324,4.38324,93131.59475,-9.14525,93266.5049,125.7649,93021.55868,-119.18132,44.23,134.88857,0.00106,0.00095,1.0,0.0,0.43388,-0.90097,93279.99,0.0015,-0.00017,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 07:00:00,1764831600000,93140.75,93158.0,93056.96,93106.93,45.23627,-0.00036,8e-05,0.0002,-8e-05,-0.0008,0.00039,93132.39216,25.46216,93128.51166,21.58166,93261.27294,154.34294,93022.26716,-84.66284,101.04,130.35714,0.001,0.00094,0.96593,-0.25882,0.43388,-0.90097,93332.81,0.00243,-6e-05,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 07:05:00,1764831900000,93106.94,93160.0,93004.73,93004.73,28.69573,-0.0011,-0.00036,8e-05,0.0002,-0.00159,0.0003,93089.83811,85.10811,93113.03895,108.30895,93252.8617,248.1317,93022.12162,17.39162,155.27,132.73071,0.001,0.00095,0.96593,-0.25882,0.43388,-0.90097,93376.01,0.00399,0.00165,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 07:10:00,1764832200000,93004.73,93050.0,92888.0,93050.0,90.59919,0.00049,-0.0011,-0.00036,8e-05,-8e-05,-0.00041,93076.55874,26.55874,93105.15908,55.15908,93246.21049,196.21049,93022.35298,-27.64702,162.0,130.09571,0.001,0.0009,0.96593,-0.25882,0.43388,-0.90097,93153.24,0.00111,0.00126,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 07:15:00,1764832500000,93050.0,93140.99,92995.76,93140.99,61.19132,0.00098,0.00049,-0.0011,-0.00036,0.0002,0.00195,93098.03583,-42.95417,93109.63795,-31.35205,93242.76064,101.77064,93023.33752,-117.65248,145.23,129.91,0.00104,0.0009,0.96593,-0.25882,0.43388,-0.90097,93260.63,0.00128,0.00018,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 07:20:00,1764832800000,93140.98,93161.4,93029.91,93045.42,36.49025,-0.00103,0.00098,0.00049,-0.0011,8e-05,0.00147,93080.49722,35.07722,93101.6107,56.1907,93236.29046,190.87046,93023.52077,-21.89923,131.49,133.75,0.00108,0.0009,0.96593,-0.25882,0.43388,-0.90097,93309.69,0.00284,0.00282,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 07:25:00,1764833100000,93045.43,93144.0,93045.43,93101.13,25.98824,0.0006,-0.00103,0.00098,0.00049,-0.00036,-0.0008,93087.37481,-13.75519,93101.55061,0.42061,93231.85897,130.72897,93024.16483,-76.96517,98.58,133.80857,0.00092,0.00091,0.96593,-0.25882,0.43388,-0.90097,93539.65,0.00471,0.00109,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
